id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8478904,28,Steven Lorentz,San Jose Sharks,Center,3,0.1,3,0.1,42,1.45,29,6,0.21,11.16,-0.11,-0.2,-0.33,-0.3
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,15.25,-0.05,-0.04,0.09,-0.09
8479393,28,Noah Gregor,San Jose Sharks,Center,1,0.07,0,0.0,28,2.0,14,1,0.07,12.16,-0.14,-0.3,0.22,-0.44
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,1,0.07,1,0.07,12,0.8,15,2,0.13,8.33,-0.15,-0.23,-1.11,-0.39
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.04,1,0.04,27,1.04,26,2,0.08,15.0,-0.03,-0.21,-0.35,-0.24
8481477,28,Nico Sturm,San Jose Sharks,Center,8,0.35,2,0.09,37,1.61,23,10,0.43,14.4,0.14,-0.21,-0.17,-0.08
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,3,0.12,16,0.62,51,1.96,26,19,0.73,17.37,-0.1,0.32,0.05,0.21
8482824,28,Nick Cicek,San Jose Sharks,Defenseman,0,0.0,4,0.4,1,0.1,10,4,0.4,14.59,-0.07,0.15,-1.29,0.08
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57,-0.13,0.15,-0.36,0.03
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,23.35,0.16,0.13,1.76,0.3
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,15.42,-0.0,0.11,-0.25,0.11
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.33,1,0.17,10,1.67,6,3,0.5,13.23,0.11,-0.13,-0.24,-0.02
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,2,0.29,1,0.14,13,1.86,7,3,0.43,18.02,0.22,-0.11,0.47,0.11
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,6,0.21,7,0.25,52,1.86,28,13,0.46,17.32,-0.01,-0.05,-0.05,-0.06
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.04,6,0.22,37,1.37,27,7,0.26,20.18,-0.03,-0.03,-0.02,-0.06
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,10,0.36,21,0.75,83,2.96,28,31,1.11,19.56,0.14,0.45,1.05,0.59
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,7,0.27,3,0.12,41,1.58,26,10,0.38,13.37,0.06,-0.18,-0.2,-0.13
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,10,0.36,11,0.39,88,3.14,28,21,0.75,20.17,0.15,0.09,1.36,0.24
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,3,0.12,11,0.44,39,1.56,25,14,0.56,16.07,-0.09,0.14,-0.22,0.05
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.07,7,0.25,35,1.25,28,9,0.32,22.48,-0.0,-0.0,-0.14,-0.0
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,8,0.53,5,0.33,59,3.93,15,13,0.87,19.54,0.31,0.03,2.02,0.35
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.07,2,0.07,26,0.93,28,4,0.14,20.28,-0.0,-0.18,-0.46,-0.18
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.09,3,0.13,26,1.13,23,5,0.22,10.52,-0.13,-0.17,-0.78,-0.3
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,0,0.0,1,0.08,13,1.08,12,1,0.08,15.04,-0.07,-0.17,-0.31,-0.24
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.11,6,0.22,33,1.22,27,9,0.33,13.38,-0.11,-0.08,-0.69,-0.19
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.21,7,0.5,14,3,0.21,10.49,-0.21,-0.09,-1.28,-0.3
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.15,9,0.33,41,1.52,27,13,0.48,13.38,-0.07,0.03,-0.39,-0.04
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,6,0.24,8,0.32,30,1.2,25,14,0.56,12.57,0.03,0.02,-0.58,0.05
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.07,3,0.11,38,1.36,28,5,0.18,12.46,-0.14,-0.19,-0.42,-0.33
8483620,29,Marcus Bjork,Columbus Blue Jackets,Defenseman,2,0.13,4,0.27,15,1.0,15,6,0.4,19.34,0.06,0.02,-0.39,0.08
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.11,4,0.44,21,2.33,9,5,0.56,15.46,-0.11,0.14,0.42,0.04
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,3,0.21,1,0.07,21,1.5,14,4,0.29,9.28,-0.01,-0.23,-0.41,-0.23
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.07,2,0.14,22,1.57,14,3,0.21,17.33,-0.0,-0.11,0.18,-0.11
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,3,0.14,9,0.41,22,3,0.14,9.17,-0.22,-0.16,-1.5,-0.38
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,2,0.07,10,0.34,53,1.83,29,12,0.41,21.12,-0.0,0.09,0.44,0.09
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.12,6,0.25,32,1.33,24,9,0.38,14.57,-0.1,-0.05,-0.58,-0.14
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,10,0.34,20,0.69,83,2.86,29,30,1.03,20.26,0.12,0.39,0.95,0.51
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,1,0.04,5,0.2,22,0.88,25,6,0.24,16.01,-0.03,-0.05,-0.51,-0.08
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,4,0.17,34,1.48,23,4,0.17,22.14,-0.07,-0.08,0.09,-0.15
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,3,0.1,6,0.21,36,1.24,29,9,0.31,21.04,0.03,-0.04,-0.15,-0.01
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,7,0.24,5,0.17,59,2.03,29,12,0.41,16.26,0.03,-0.13,0.25,-0.1
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.07,4,0.14,27,0.93,29,6,0.21,18.18,-0.0,-0.11,-0.46,-0.11
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,1,0.08,2,0.15,19,1.46,13,3,0.23,13.54,-0.14,-0.15,-0.45,-0.29
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,10,0.34,14,0.48,90,3.1,29,24,0.83,19.38,0.13,0.18,1.32,0.32
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,17,0.59,19,0.66,121,4.17,29,36,1.24,20.56,0.37,0.36,2.26,0.72
8479351,30,Sam Steel,Minnesota Wild,Center,6,0.21,3,0.1,39,1.34,29,9,0.31,13.26,-0.0,-0.2,-0.44,-0.2
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.17,6,0.25,43,1.79,24,10,0.42,11.48,-0.04,-0.05,0.01,-0.09
8480884,30,Calen Addison,Minnesota Wild,Defenseman,2,0.07,13,0.46,34,1.21,28,15,0.54,16.39,-0.0,0.21,-0.18,0.22
8480980,30,Connor Dewar,Minnesota Wild,Center,4,0.14,6,0.21,32,1.14,28,10,0.36,11.11,-0.07,-0.09,-0.64,-0.15
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,11,0.38,10,0.34,85,2.93,29,21,0.72,18.06,0.16,0.04,1.02,0.2
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.16,2,0.08,30,1.2,25,6,0.24,11.3,-0.06,-0.22,-0.71,-0.28
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,16.34,-0.14,0.06,-0.14,-0.08
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,0,0.0,1,0.14,5,0.71,7,1,0.14,13.34,-0.07,-0.11,-0.68,-0.18
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,9,0.32,17,0.61,64,2.29,28,26,0.93,17.48,0.1,0.31,0.38,0.41
8474040,52,Sam Gagner,Winnipeg Jets,Center,4,0.16,4,0.16,46,1.84,25,8,0.32,13.05,-0.05,-0.14,0.06,-0.19
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,7,0.25,36,1.29,28,7,0.25,19.48,-0.07,-0.0,-0.1,-0.07
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,6,0.25,25,1.04,24,6,0.25,18.15,-0.07,-0.0,-0.35,-0.07
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.25,11,0.39,49,1.75,28,18,0.64,15.16,0.04,0.09,-0.03,0.13
8476460,52,Mark Scheifele,Winnipeg Jets,Center,18,0.64,8,0.29,75,2.68,28,26,0.93,21.03,0.43,-0.01,0.9,0.42
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,3,0.11,3,0.11,37,1.32,28,6,0.21,20.24,0.04,-0.14,-0.07,-0.11
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,5,0.18,27,0.96,45,1.61,28,32,1.14,23.17,0.11,0.71,0.22,0.82
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,11,0.39,19,0.68,96,3.43,28,30,1.07,20.16,0.17,0.38,1.52,0.55
8478424,52,Jansen Harkins,Winnipeg Jets,Center,2,0.15,2,0.15,15,1.15,13,4,0.31,10.47,-0.06,-0.15,-0.63,-0.2
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,14,0.5,16,0.57,74,2.64,28,30,1.07,17.59,0.28,0.27,0.73,0.55
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.04,1,0.04,27,1.12,24,2,0.08,10.52,-0.18,-0.26,-0.79,-0.44
8479591,52,Michael Eyssimont,Winnipeg Jets,Center,1,0.07,4,0.27,22,1.47,15,5,0.33,10.27,-0.14,-0.03,-0.31,-0.18
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,1,0.05,3,0.15,18,0.9,20,4,0.2,15.09,-0.02,-0.1,-0.49,-0.12
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,4,0.14,9,0.32,50,1.79,28,13,0.46,21.34,0.07,0.07,0.4,0.14
8480289,52,Morgan Barron,Winnipeg Jets,Center,3,0.17,6,0.33,32,1.78,18,9,0.5,14.0,-0.04,0.03,-0.0,-0.01
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,1,0.07,2,0.14,13,0.93,14,3,0.21,9.42,-0.14,-0.16,-0.85,-0.3
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,3,0.11,25,0.93,27,3,0.11,10.06,-0.21,-0.19,-0.85,-0.4
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.21,12,0.43,55,1.96,28,18,0.64,15.03,-0.0,0.13,0.18,0.13
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,3,0.14,8,0.38,26,1.24,21,11,0.52,12.2,-0.08,0.08,-0.67,-0.0
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.08,0,0.0,9,0.69,13,1,0.08,10.19,-0.14,-0.3,-1.22,-0.44
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.14,16,0.73,22,3,0.14,16.29,-0.07,-0.11,-0.66,-0.18
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,6,0.22,5,0.19,41,1.52,27,11,0.41,16.07,0.01,-0.11,-0.26,-0.1
8476329,53,Travis Boyd,Arizona Coyotes,Center,2,0.07,9,0.33,25,0.93,27,11,0.41,17.1,-0.14,0.03,-0.85,-0.1
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,6,0.22,15,0.56,58,2.15,27,21,0.78,21.48,0.15,0.31,0.76,0.46
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.15,16,0.59,27,5,0.19,12.11,-0.17,-0.15,-1.19,-0.32
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.13,1,0.04,25,1.09,23,4,0.17,18.06,0.06,-0.21,-0.3,-0.15
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,7,0.29,5,0.21,31,1.29,24,12,0.5,13.36,0.07,-0.09,-0.62,-0.02
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,4,0.33,3,0.25,24,2.0,12,7,0.58,17.27,0.12,-0.05,0.22,0.07
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,0,0.0,0,0.0,6,0.46,13,0,0.0,11.57,-0.07,-0.25,-0.93,-0.32
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,5,0.19,5,0.19,42,1.56,27,10,0.37,15.34,-0.03,-0.11,-0.35,-0.15
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,13,0.5,3,0.12,51,1.96,26,16,0.62,17.4,0.28,-0.18,0.05,0.1
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,10,0.37,17,0.63,53,1.96,27,27,1.0,19.57,0.15,0.33,0.05,0.48
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,3,0.27,6,0.55,41,3.73,11,9,0.82,22.22,0.2,0.3,2.34,0.5
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,2,0.07,32,1.19,27,2,0.07,16.57,-0.07,-0.18,-0.2,-0.25
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.04,5,0.22,20,0.87,23,6,0.26,15.5,-0.03,-0.03,-0.52,-0.06
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,3,0.11,39,1.44,27,3,0.11,14.45,-0.21,-0.19,-0.34,-0.4
8480855,53,Jack McBain,Arizona Coyotes,Center,4,0.15,2,0.07,26,0.96,27,6,0.22,13.38,-0.06,-0.23,-0.82,-0.29
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,2,0.08,18,0.72,19,0.76,25,20,0.8,15.25,-0.14,0.42,-1.15,0.28
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,3,0.11,12,0.44,31,1.15,27,15,0.56,22.27,0.04,0.19,-0.24,0.24
8478403,54,Jack Eichel,Vegas Golden Knights,Center,13,0.48,16,0.59,100,3.7,27,29,1.07,18.49,0.27,0.29,1.92,0.56
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,13.05,-0.16,-0.2,-0.78,-0.37
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,16.39,-0.04,-0.08,-0.52,-0.12
8473548,54,Phil Kessel,Vegas Golden Knights,Center,5,0.16,6,0.19,50,1.61,31,11,0.35,12.22,-0.05,-0.11,-0.17,-0.16
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,4,0.13,24,0.77,31,4,0.13,19.58,-0.07,-0.12,-0.62,-0.19
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,10,0.32,43,1.39,31,10,0.32,20.14,-0.07,0.07,0.0,-0.0
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,12,0.39,8,0.26,72,2.32,31,20,0.65,16.48,0.17,-0.04,0.41,0.13
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,12,0.39,12,0.39,80,2.58,31,24,0.77,19.28,0.17,0.09,0.67,0.25
8476448,54,William Karlsson,Vegas Golden Knights,Center,7,0.23,13,0.42,63,2.03,31,20,0.65,17.38,0.02,0.12,0.25,0.14
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,14,0.45,10,0.32,107,3.45,31,24,0.77,16.35,0.24,0.02,1.67,0.26
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,6,0.19,21,0.68,52,1.68,31,27,0.87,19.43,-0.02,0.38,-0.1,0.36
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,21.5,0.07,0.37,1.16,0.44
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,9,0.3,3,0.1,68,2.27,30,12,0.4,12.07,0.08,-0.2,0.36,-0.12
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.06,1,0.06,18,1.06,17,2,0.12,9.33,-0.15,-0.24,-0.72,-0.39
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,3,0.1,1,0.03,21,0.72,29,4,0.14,11.35,-0.12,-0.27,-1.19,-0.38
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,5,0.18,8,0.29,36,1.29,28,13,0.46,15.27,-0.03,-0.01,-0.49,-0.05
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,38,1.27,30,6,0.2,16.48,-0.04,-0.08,-0.12,-0.12
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,0,0.0,0,0.0,13,1.08,12,0,0.0,9.54,-0.21,-0.3,-0.7,-0.51
8481032,54,Paul Cotter,Vegas Golden Knights,Center,4,0.19,2,0.1,29,1.38,21,6,0.29,11.44,-0.02,-0.2,-0.4,-0.22
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,1,0.17,2,0.33,10,1.67,6,3,0.5,17.08,0.1,0.08,0.28,0.18
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,7,0.25,17,0.61,60,2.14,28,24,0.86,16.1,0.03,0.31,0.23,0.34
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.11,13,0.48,42,1.56,27,16,0.59,18.2,0.04,0.23,0.17,0.27
8475768,55,Jaden Schwartz,Seattle Kraken,Center,8,0.3,7,0.26,58,2.15,27,15,0.56,17.56,0.09,-0.04,0.37,0.05
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,3,0.1,6,0.21,46,1.59,29,9,0.31,23.53,0.03,-0.04,0.2,-0.01
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,4,0.18,3,0.14,13,0.59,22,7,0.32,18.43,0.11,-0.11,-0.8,-0.0
8476826,55,Yanni Gourde,Seattle Kraken,Center,4,0.14,14,0.5,49,1.75,28,18,0.64,16.48,-0.07,0.2,-0.03,0.13
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.04,4,0.14,33,1.18,28,5,0.18,16.48,-0.03,-0.11,-0.21,-0.14
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,3,0.11,11,0.39,71,2.54,28,14,0.5,15.27,-0.11,0.09,0.63,-0.02
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,10,0.36,17,0.61,73,2.61,28,27,0.96,17.25,0.14,0.31,0.7,0.44
8477505,55,Alex Wennberg,Seattle Kraken,Center,5,0.17,8,0.28,39,1.34,29,13,0.45,19.2,-0.04,-0.02,-0.44,-0.06
8477955,55,Jared McCann,Seattle Kraken,Left Wing,13,0.52,6,0.24,54,2.16,25,19,0.76,15.34,0.3,-0.06,0.25,0.24
8477987,55,Ryan Donato,Seattle Kraken,Center,4,0.17,3,0.12,37,1.54,24,7,0.29,10.47,-0.04,-0.18,-0.24,-0.22
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,4,0.14,12,0.41,45,1.55,29,16,0.55,23.45,0.07,0.16,0.16,0.23
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,6,0.29,9,0.43,41,1.95,21,15,0.71,10.32,0.07,0.13,0.04,0.19
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.07,5,0.18,23,0.82,28,7,0.25,15.38,-0.0,-0.07,-0.57,-0.07
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,4,0.14,8,0.29,45,1.61,28,12,0.43,15.01,-0.08,-0.01,-0.3,-0.09
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.18,6,0.27,19,0.86,22,10,0.45,9.59,-0.03,-0.03,-0.92,-0.06
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,2,0.15,2,0.15,19,1.46,13,4,0.31,12.49,-0.07,-0.15,-0.45,-0.21
8482665,55,Matty Beniers,Seattle Kraken,Center,11,0.39,12,0.43,58,2.07,28,23,0.82,17.11,0.18,0.13,0.29,0.31
