id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8473994,25,Jamie Benn,Dallas Stars,Left Wing,15,0.38,21,0.53,91,2.27,40,36,0.9,19,0.47,15.21,0.15,0.22,0.33,0.36,0.03
8475794,25,Tyler Seguin,Dallas Stars,Center,9,0.23,17,0.42,93,2.33,40,26,0.65,14,0.35,16.34,0.02,0.11,0.52,0.13,-0.18
8475825,25,Jani Hakanpää,Dallas Stars,Defenseman,4,0.1,4,0.1,39,0.97,40,8,0.2,65,1.62,18.56,0.03,-0.16,-0.44,-0.13,0.16
8476525,25,Colin Miller,Dallas Stars,Defenseman,2,0.05,7,0.18,40,1.05,38,9,0.24,29,0.76,16.12,-0.02,-0.08,-0.36,-0.09,-0.7
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.05,2,0.05,34,0.85,40,4,0.1,32,0.8,12.13,-0.16,-0.26,-0.96,-0.42,0.27
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.07,4,0.1,31,0.78,40,7,0.17,35,0.88,13.1,-0.14,-0.21,-1.03,-0.35,0.35
8476902,25,Esa Lindell,Dallas Stars,Defenseman,4,0.1,7,0.17,57,1.43,40,11,0.28,71,1.77,19.47,0.03,-0.09,0.02,-0.05,0.31
8478449,25,Roope Hintz,Dallas Stars,Center,19,0.49,25,0.64,96,2.46,39,44,1.13,31,0.79,17.24,0.28,0.33,0.65,0.61,0.26
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.08,3,0.12,41,1.64,25,5,0.2,12,0.48,12.54,-0.15,-0.19,-0.3,-0.34,0.04
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.23,12,0.3,99,2.48,40,21,0.53,19,0.47,15.49,-0.0,-0.01,0.54,-0.01,0.03
8480027,25,Jason Robertson,Dallas Stars,Left Wing,26,0.65,29,0.72,162,4.05,40,55,1.38,7,0.17,18.35,0.42,0.41,2.11,0.84,-0.27
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,6,0.16,24,0.65,101,2.73,37,30,0.81,46,1.24,25.24,0.09,0.39,1.32,0.48,-0.22
8480848,25,Ty Dellandrea,Dallas Stars,Center,5,0.12,9,0.23,47,1.18,40,14,0.35,24,0.6,14.05,-0.09,-0.08,-0.63,-0.17,0.07
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,3,0.08,8,0.22,59,1.59,37,11,0.3,43,1.16,17.31,0.01,-0.04,0.18,-0.03,-0.3
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,5,0.12,0,0.0,53,1.32,40,5,0.12,14,0.35,12.19,-0.11,-0.31,-0.62,-0.42,-0.09
8482740,25,Wyatt Johnston,Dallas Stars,Center,11,0.28,6,0.15,74,1.85,40,17,0.42,17,0.42,14.35,0.07,-0.16,0.04,-0.1,-0.11
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.26,10,0.29,79,2.32,34,19,0.56,8,0.24,12.18,0.03,-0.02,0.38,0.02,-0.2
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.03,5,0.14,35,0.97,36,6,0.17,66,1.83,15.12,-0.04,-0.12,-0.44,-0.16,0.37
8471685,26,Anze Kopitar,Los Angeles Kings,Center,11,0.26,20,0.48,84,2.0,42,31,0.74,50,1.19,20.21,0.05,0.17,0.19,0.22,0.66
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,2,0.05,20,0.49,75,1.83,41,22,0.54,62,1.51,26.21,-0.02,0.23,0.42,0.21,0.05
8476479,26,Phillip Danault,Los Angeles Kings,Center,13,0.31,17,0.4,82,1.95,42,30,0.71,43,1.02,18.15,0.1,0.09,0.14,0.19,0.49
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,10,0.24,29,0.69,125,2.98,42,39,0.93,14,0.33,17.4,0.01,0.38,1.04,0.39,-0.11
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,15,0.36,10,0.24,114,2.71,42,25,0.6,18,0.43,18.54,0.13,-0.07,0.77,0.06,-0.01
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.17,16,0.89,18,3,0.17,7,0.39,9.04,-0.23,-0.14,-1.05,-0.37,-0.05
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,10,0.26,20,0.53,94,2.47,38,30,0.79,20,0.53,16.35,0.03,0.22,0.53,0.25,0.09
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,4,0.1,9,0.21,75,1.79,42,13,0.31,79,1.88,18.24,0.03,-0.05,0.38,-0.02,0.42
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.17,4,0.11,53,1.47,36,10,0.28,9,0.25,11.08,-0.06,-0.2,-0.47,-0.26,-0.19
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.19,12,0.32,115,3.11,37,19,0.51,12,0.32,17.39,-0.04,0.01,1.17,-0.03,-0.12
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,3,0.11,3,0.11,30,1.11,27,6,0.22,17,0.63,9.53,-0.1,-0.2,-0.7,-0.3,0.1
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.05,8,0.19,49,1.17,42,10,0.24,68,1.62,21.46,-0.02,-0.07,-0.24,-0.09,0.16
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,16,0.39,9,0.22,82,2.0,41,25,0.61,20,0.49,15.49,0.16,-0.09,0.06,0.07,0.05
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,6,0.32,9,0.47,38,2.0,19,15,0.79,9,0.47,16.17,0.09,0.16,0.06,0.25,0.03
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,2,0.06,6,0.17,45,1.29,35,8,0.23,45,1.29,14.52,-0.01,-0.09,-0.12,-0.1,-0.17
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,5,0.13,17,0.44,56,1.44,39,22,0.56,75,1.92,20.09,0.06,0.18,0.03,0.23,0.46
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,3,0.12,3,0.12,20,0.77,26,6,0.23,15,0.58,10.04,-0.09,-0.19,-1.04,-0.29,0.05
8481481,26,Blake Lizotte,Los Angeles Kings,Center,7,0.17,10,0.24,55,1.31,42,17,0.4,21,0.5,12.01,-0.04,-0.07,-0.5,-0.12,-0.03
8482124,26,Quinton Byfield,Los Angeles Kings,Center,0,0.0,4,0.31,9,0.69,13,4,0.31,5,0.38,12.15,-0.21,0.0,-1.12,-0.21,-0.15
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,27,0.87,15.25,-0.05,-0.05,0.06,-0.1,0.34
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.03,1,0.03,31,1.0,31,2,0.06,52,1.68,14.43,-0.04,-0.23,-0.41,-0.27,0.22
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,1,0.03,9,0.23,31,0.79,39,10,0.26,60,1.54,18.21,-0.04,-0.03,-0.62,-0.07,0.08
8474009,28,Nick Bonino,San Jose Sharks,Center,4,0.11,6,0.17,45,1.25,36,10,0.28,53,1.47,15.59,-0.1,-0.14,-0.56,-0.24,0.94
8474053,28,Logan Couture,San Jose Sharks,Center,14,0.36,18,0.46,89,2.28,39,32,0.82,37,0.95,18.55,0.15,0.15,0.47,0.3,0.42
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,13,0.33,40,1.03,108,2.77,39,53,1.36,38,0.97,25.12,0.26,0.77,1.36,1.03,-0.49
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,6,0.17,6,0.17,55,1.57,35,12,0.34,16,0.46,15.34,-0.06,-0.14,-0.37,-0.2,0.02
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,1,0.08,5,0.42,11,0.92,12,6,0.5,20,1.67,15.24,0.01,0.16,-0.49,0.17,0.21
8476881,28,Tomas Hertl,San Jose Sharks,Center,13,0.35,23,0.62,91,2.46,37,36,0.97,26,0.7,19.31,0.14,0.31,0.65,0.45,0.17
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.03,15,0.39,27,0.71,38,16,0.42,62,1.63,19.23,-0.04,0.13,-0.7,0.09,0.17
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,9,0.25,35,0.97,36,9,0.25,48,1.33,18.33,-0.07,-0.01,-0.44,-0.08,-0.13
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,3,0.08,6,0.16,33,0.89,37,9,0.24,10,0.27,10.01,-0.15,-0.15,-1.05,-0.3,-0.17
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,9,0.24,12,0.32,67,1.76,38,21,0.55,15,0.39,15.29,0.01,0.01,-0.18,0.01,-0.05
8478414,28,Timo Meier,San Jose Sharks,Right Wing,21,0.54,17,0.44,178,4.56,39,38,0.97,14,0.36,20.1,0.31,0.13,2.62,0.43,-0.08
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,4,0.13,4,0.13,33,1.06,31,8,0.26,11,0.35,11.0,-0.1,-0.18,-0.88,-0.28,-0.09
8478904,28,Steven Lorentz,San Jose Sharks,Center,3,0.08,3,0.08,49,1.32,37,6,0.16,16,0.43,11.09,-0.13,-0.23,-0.49,-0.36,-0.1
8479393,28,Noah Gregor,San Jose Sharks,Center,2,0.11,0,0.0,36,1.89,19,2,0.11,11,0.58,11.58,-0.1,-0.31,0.08,-0.41,0.05
8479591,28,Michael Eyssimont,San Jose Sharks,Center,1,0.05,4,0.21,26,1.37,19,5,0.26,7,0.37,10.11,-0.16,-0.1,-0.44,-0.26,-0.16
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,2,0.09,1,0.05,22,1.0,22,3,0.14,3,0.14,8.52,-0.14,-0.26,-0.94,-0.4,-0.3
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.03,4,0.14,30,1.03,29,5,0.17,57,1.97,22.27,-0.04,-0.12,-0.38,-0.16,0.51
8481477,28,Nico Sturm,San Jose Sharks,Center,9,0.29,3,0.1,51,1.65,31,12,0.39,23,0.74,14.48,0.08,-0.21,-0.16,-0.13,0.21
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,6,0.18,17,0.5,68,2.0,34,23,0.68,23,0.68,18.06,-0.05,0.19,0.06,0.14,0.24
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,7,0.64,15.57,-0.14,0.14,-0.39,0.01,0.2
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.37,11,0.37,93,3.1,30,22,0.73,34,1.13,20.11,0.16,0.06,1.29,0.21,0.6
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,24,1.85,23.35,0.16,0.12,1.74,0.29,0.39
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,21,1.5,15.42,-0.0,0.1,-0.27,0.1,0.04
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.13,9,0.3,44,1.47,30,13,0.43,17,0.57,13.15,-0.1,-0.01,-0.47,-0.11,0.13
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,8,0.22,10,0.27,76,2.05,37,18,0.49,23,0.62,17.44,-0.01,-0.04,0.11,-0.05,0.18
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.03,7,0.19,52,1.44,36,8,0.22,68,1.89,20.3,-0.04,-0.07,0.03,-0.11,0.43
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,11,0.3,27,0.73,100,2.7,37,38,1.03,8,0.22,19.33,0.07,0.42,0.76,0.49,-0.22
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,7,0.2,4,0.11,57,1.63,35,11,0.31,26,0.74,14.1,-0.01,-0.2,-0.18,-0.21,0.21
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,3,0.09,16,0.47,54,1.59,34,19,0.56,24,0.71,16.48,-0.12,0.16,-0.22,0.04,0.18
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.05,7,0.19,42,1.14,37,9,0.24,69,1.86,22.31,-0.02,-0.07,-0.27,-0.09,0.4
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,9,0.41,7,0.32,74,3.36,22,16,0.73,10,0.45,19.38,0.18,0.01,1.42,0.19,0.01
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,3,0.09,2,0.06,35,1.0,35,5,0.14,69,1.97,20.16,0.02,-0.2,-0.41,-0.19,0.51
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.06,3,0.09,35,1.09,32,5,0.16,28,0.88,11.28,-0.17,-0.22,-0.85,-0.38,0.44
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,1,0.07,2,0.13,17,1.13,15,3,0.2,23,1.53,15.37,-0.0,-0.13,-0.28,-0.13,0.07
8480205,29,Emil Bemstrom,Columbus Blue Jackets,Right Wing,4,0.36,4,0.36,27,2.45,11,8,0.73,2,0.18,13.49,0.13,0.05,0.51,0.19,-0.26
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.09,7,0.21,47,1.38,34,10,0.29,15,0.44,13.45,-0.14,-0.1,-0.56,-0.25,-0.0
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.14,13,0.62,21,3,0.14,7,0.33,10.42,-0.21,-0.17,-1.19,-0.38,-0.2
8480893,29,Kirill Marchenko,Columbus Blue Jackets,Right Wing,5,0.36,0,0.0,19,1.36,14,5,0.36,9,0.64,12.33,0.13,-0.31,-0.58,-0.18,0.2
8481072,29,Tim Berni,Columbus Blue Jackets,Defenseman,0,0.0,0,0.0,21,1.5,14,0,0.0,18,1.29,18.36,-0.07,-0.26,0.09,-0.33,-0.17
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,8,0.24,8,0.24,45,1.32,34,16,0.47,14,0.41,13.45,0.03,-0.07,-0.49,-0.05,-0.12
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.06,4,0.12,45,1.32,34,6,0.18,17,0.5,12.5,-0.15,-0.19,-0.49,-0.34,-0.03
8483620,29,Marcus Bjork,Columbus Blue Jackets,Defenseman,3,0.13,7,0.3,25,1.09,23,10,0.43,40,1.74,19.19,0.06,0.04,-0.32,0.1,0.28
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,3,0.21,1,0.07,21,1.5,14,4,0.29,5,0.36,9.28,-0.02,-0.24,-0.44,-0.25,-0.08
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.06,2,0.12,28,1.75,16,3,0.19,23,1.44,17.16,-0.01,-0.14,0.34,-0.14,-0.02
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,4,0.13,13,0.43,30,4,0.13,9,0.3,9.31,-0.23,-0.18,-1.51,-0.41,-0.14
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,5,0.14,14,0.38,65,1.76,37,19,0.51,82,2.22,21.02,0.07,0.12,0.35,0.18,0.76
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.1,9,0.31,38,1.31,29,12,0.41,13,0.45,15.05,-0.13,0.0,-0.63,-0.13,0.01
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,16,0.43,24,0.65,105,2.84,37,40,1.08,24,0.65,20.18,0.2,0.34,0.9,0.54,0.21
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,1,0.03,7,0.21,26,0.79,33,8,0.24,38,1.15,15.59,-0.04,-0.05,-0.62,-0.09,-0.31
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,4,0.13,43,1.39,31,4,0.13,62,2.0,22.05,-0.07,-0.13,-0.02,-0.2,0.54
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,4,0.11,6,0.16,52,1.41,37,10,0.27,51,1.38,21.06,0.04,-0.1,0.0,-0.06,-0.08
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,4,0.25,6,0.38,37,2.31,16,10,0.62,7,0.44,14.48,0.02,0.07,0.37,0.08,-0.0
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,9,0.24,8,0.22,72,1.95,37,17,0.46,25,0.68,15.54,0.03,-0.09,0.14,-0.06,0.15
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.06,4,0.11,31,0.86,36,6,0.17,69,1.92,18.13,-0.01,-0.15,-0.55,-0.16,0.46
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,2,0.1,3,0.14,28,1.33,21,5,0.24,12,0.57,13.52,-0.13,-0.17,-0.61,-0.3,0.13
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,13,0.35,16,0.43,112,3.03,37,29,0.78,25,0.68,19.23,0.14,0.12,1.22,0.26,0.15
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,22,0.59,25,0.68,146,3.95,37,47,1.27,14,0.38,20.39,0.36,0.37,2.01,0.73,-0.06
8479351,30,Sam Steel,Minnesota Wild,Center,7,0.19,10,0.27,52,1.41,37,17,0.46,6,0.16,14.13,-0.02,-0.04,-0.4,-0.06,-0.37
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.13,7,0.23,50,1.67,30,11,0.37,11,0.37,11.42,-0.08,-0.08,-0.14,-0.15,-0.16
8480884,30,Calen Addison,Minnesota Wild,Defenseman,3,0.08,16,0.44,41,1.14,36,19,0.53,22,0.61,16.35,0.01,0.18,-0.27,0.2,-0.85
8480980,30,Connor Dewar,Minnesota Wild,Center,5,0.14,6,0.17,42,1.17,36,11,0.31,20,0.56,11.26,-0.07,-0.14,-0.64,-0.21,0.03
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,12,0.32,17,0.46,104,2.81,37,29,0.78,11,0.3,17.36,0.09,0.15,0.87,0.24,-0.14
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.16,2,0.08,30,1.2,25,6,0.24,11,0.44,11.3,-0.07,-0.23,-0.74,-0.3,-0.0
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,3,0.21,16.34,-0.14,0.05,-0.17,-0.09,-0.32
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,9,0.31,17,0.59,66,2.28,29,26,0.9,14,0.48,17.49,0.08,0.28,0.34,0.36,0.04
8474040,52,Sam Gagner,Winnipeg Jets,Center,7,0.2,5,0.14,63,1.8,35,12,0.34,12,0.34,13.02,-0.01,-0.17,-0.01,-0.18,-0.19
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,1,0.03,9,0.24,50,1.32,38,10,0.26,51,1.34,20.05,-0.04,-0.02,-0.09,-0.07,-0.12
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,1,0.03,9,0.26,43,1.26,34,10,0.29,42,1.24,19.2,-0.04,0.0,-0.15,-0.04,-0.22
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.18,14,0.37,64,1.68,38,21,0.55,19,0.5,15.23,-0.03,0.06,-0.13,0.03,-0.03
8476460,52,Mark Scheifele,Winnipeg Jets,Center,23,0.61,9,0.24,104,2.74,38,32,0.84,17,0.45,20.5,0.4,-0.07,0.93,0.32,-0.08
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,3,0.1,3,0.1,37,1.28,29,6,0.21,40,1.38,19.54,0.03,-0.16,-0.13,-0.12,-0.08
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,7,0.18,36,0.95,61,1.61,38,43,1.13,51,1.34,23.19,0.11,0.69,0.2,0.8,-0.12
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,16,0.42,28,0.74,130,3.42,38,44,1.16,15,0.39,20.27,0.19,0.43,1.48,0.62,-0.05
8478831,52,Kevin Stenlund,Winnipeg Jets,Center,2,0.18,1,0.09,19,1.73,11,3,0.27,6,0.55,13.48,-0.03,-0.22,-0.08,-0.25,0.02
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,17,0.45,24,0.63,96,2.53,38,41,1.08,27,0.71,18.19,0.22,0.32,0.59,0.54,0.27
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,2,0.06,4,0.12,41,1.24,33,6,0.18,13,0.39,11.02,-0.17,-0.19,-0.7,-0.36,-0.05
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,1,0.03,5,0.17,28,0.97,29,6,0.21,54,1.86,15.24,-0.04,-0.09,-0.44,-0.12,0.4
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,6,0.16,10,0.26,63,1.66,38,16,0.42,65,1.71,21.54,0.09,0.0,0.25,0.09,0.25
8480289,52,Morgan Barron,Winnipeg Jets,Center,3,0.11,6,0.21,44,1.57,28,9,0.32,22,0.79,14.12,-0.1,-0.1,-0.24,-0.2,0.26
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,1,0.04,4,0.17,23,1.0,23,5,0.22,11,0.48,11.38,-0.17,-0.14,-0.81,-0.3,-0.05
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,4,0.11,34,0.92,37,4,0.11,17,0.46,10.13,-0.21,-0.2,-0.89,-0.41,-0.07
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.18,14,0.42,62,1.88,33,20,0.61,15,0.45,15.06,-0.03,0.11,0.07,0.09,-0.08
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.05,0,0.0,11,0.55,20,1,0.05,4,0.2,9.46,-0.18,-0.31,-1.39,-0.49,-0.24
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.09,22,0.69,32,3,0.09,43,1.34,15.42,-0.07,-0.17,-0.72,-0.24,-0.12
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,10,0.27,7,0.19,66,1.78,37,17,0.46,19,0.51,16.37,0.06,-0.12,-0.03,-0.06,-0.02
8476329,53,Travis Boyd,Arizona Coyotes,Center,4,0.11,10,0.27,44,1.19,37,14,0.38,22,0.59,17.36,-0.1,-0.04,-0.62,-0.14,0.06
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,9,0.24,17,0.46,80,2.16,37,26,0.7,49,1.32,22.17,0.17,0.2,0.75,0.37,-0.14
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,5,0.18,15,0.54,12.01,-0.17,-0.17,-1.24,-0.34,0.01
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.09,2,0.06,29,0.88,33,5,0.15,62,1.88,16.39,0.02,-0.2,-0.53,-0.18,0.42
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,8,0.24,9,0.26,50,1.47,34,17,0.5,16,0.47,13.52,0.01,-0.05,-0.47,-0.04,0.03
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,7,0.33,11,0.52,41,1.95,21,18,0.86,10,0.48,18.34,0.12,0.21,0.14,0.34,-0.05
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,7,0.19,6,0.16,61,1.65,37,13,0.35,22,0.59,15.29,-0.04,-0.15,-0.29,-0.19,0.15
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,14,0.39,8,0.22,68,1.89,36,22,0.61,29,0.81,17.42,0.16,-0.09,-0.05,0.07,0.37
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,14,0.38,22,0.59,81,2.19,37,36,0.97,15,0.41,20.39,0.15,0.28,0.25,0.43,-0.03
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,5,0.24,13,0.62,71,3.38,21,18,0.86,30,1.43,22.52,0.17,0.36,1.97,0.53,-0.03
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,2,0.05,40,1.08,37,2,0.05,53,1.43,16.14,-0.07,-0.21,-0.33,-0.28,-0.03
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,2,0.06,8,0.24,28,0.85,33,10,0.3,27,0.82,15.06,-0.01,-0.02,-0.56,-0.03,-0.64
8480849,53,Barrett Hayton,Arizona Coyotes,Center,2,0.05,9,0.24,64,1.73,37,11,0.3,13,0.35,15.18,-0.16,-0.07,-0.08,-0.22,-0.18
8480855,53,Jack McBain,Arizona Coyotes,Center,6,0.16,3,0.08,42,1.14,37,9,0.24,21,0.57,13.31,-0.05,-0.23,-0.67,-0.28,0.04
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,3,0.1,19,0.63,23,0.77,30,22,0.73,7,0.23,15.05,-0.13,0.32,-1.17,0.19,-0.21
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,5,0.14,13,0.35,41,1.11,37,18,0.49,67,1.81,21.26,0.07,0.09,-0.3,0.16,0.35
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,5,0.14,33,0.89,37,5,0.14,132,3.57,19.38,-0.07,-0.12,-0.52,-0.19,2.11
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,14,0.4,13,0.37,121,3.46,35,27,0.77,6,0.17,16.42,0.19,0.06,1.65,0.25,-0.36
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,16,0.76,13.05,-0.16,-0.21,-0.81,-0.38,0.23
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,56,1.87,16.39,-0.04,-0.09,-0.54,-0.13,0.41
8473548,54,Phil Kessel,Vegas Golden Knights,Center,7,0.17,9,0.22,76,1.85,41,16,0.39,10,0.24,12.2,-0.04,-0.09,0.04,-0.13,-0.29
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,4,0.12,24,0.75,75,2.34,32,28,0.88,84,2.62,24.37,0.05,0.49,0.93,0.55,1.16
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,1,0.02,12,0.29,58,1.41,41,13,0.32,96,2.34,20.11,-0.05,0.03,0.0,-0.01,0.88
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,18,0.44,11,0.27,104,2.54,41,29,0.71,16,0.39,17.21,0.21,-0.04,0.6,0.17,-0.05
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,17,0.41,21,0.51,111,2.71,41,38,0.93,21,0.51,19.44,0.18,0.2,0.77,0.39,0.07
8476448,54,William Karlsson,Vegas Golden Knights,Center,7,0.17,21,0.51,77,1.88,41,28,0.68,27,0.66,17.53,-0.04,0.2,0.07,0.16,0.13
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,11,0.27,29,0.71,67,1.63,41,40,0.98,29,0.71,19.54,0.06,0.4,-0.18,0.46,0.18
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,1,0.08,1,0.08,27,2.08,13,2,0.15,11,0.85,14.16,0.01,-0.18,0.67,-0.18,-0.61
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,41,1.41,21.5,0.07,0.36,1.14,0.43,-0.05
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,10,0.25,4,0.1,84,2.1,40,14,0.35,16,0.4,12.26,0.02,-0.21,0.16,-0.19,-0.04
8478020,54,Michael Amadio,Vegas Golden Knights,Center,6,0.22,5,0.19,42,1.56,27,11,0.41,9,0.33,11.36,0.01,-0.12,-0.25,-0.11,-0.2
