id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,12,0.35,30,0.88,99,2.91,34,42,1.24,35,1.03,25.09,0.28,0.62,1.48,0.9
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,6,0.2,6,0.2,48,1.6,30,12,0.4,13,0.43,15.22,-0.03,-0.11,-0.34,-0.14
8476881,28,Tomas Hertl,San Jose Sharks,Center,11,0.33,21,0.64,82,2.48,33,32,0.97,24,0.73,19.39,0.12,0.33,0.66,0.45
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.03,12,0.35,26,0.76,34,13,0.38,56,1.65,19.29,-0.04,0.09,-0.67,0.04
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,8,0.26,32,1.03,31,8,0.26,43,1.39,18.25,-0.07,-0.0,-0.4,-0.08
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,1,0.03,4,0.12,29,0.91,32,5,0.16,9,0.28,10.06,-0.2,-0.19,-1.03,-0.38
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,7,0.21,11,0.33,61,1.85,33,18,0.55,14,0.42,15.33,-0.02,0.02,-0.09,0.01
8478414,28,Timo Meier,San Jose Sharks,Right Wing,17,0.5,15,0.44,156,4.59,34,32,0.94,11,0.32,19.58,0.27,0.13,2.65,0.4
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,3,0.12,4,0.15,26,1.0,26,7,0.27,11,0.42,11.17,-0.11,-0.16,-0.94,-0.27
8478904,28,Steven Lorentz,San Jose Sharks,Center,3,0.09,3,0.09,45,1.41,32,6,0.19,14,0.44,11.19,-0.12,-0.22,-0.41,-0.33
8479393,28,Noah Gregor,San Jose Sharks,Center,1,0.06,0,0.0,34,2.0,17,1,0.06,10,0.59,12.11,-0.15,-0.31,0.18,-0.46
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,1,0.06,1,0.06,13,0.72,18,2,0.11,1,0.06,8.45,-0.17,-0.25,-1.22,-0.43
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.04,4,0.17,26,1.08,24,5,0.21,48,2.0,22.39,-0.03,-0.09,-0.35,-0.13
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.03,1,0.03,28,0.97,29,2,0.07,51,1.76,15.08,-0.04,-0.23,-0.46,-0.27
8481477,28,Nico Sturm,San Jose Sharks,Center,9,0.35,2,0.08,41,1.58,26,11,0.42,16,0.62,14.48,0.14,-0.23,-0.24,-0.1
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,4,0.14,16,0.55,56,1.93,29,20,0.69,22,0.76,17.43,-0.09,0.24,-0.01,0.15
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,7,0.64,15.57,-0.14,0.14,-0.39,0.01
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.37,11,0.37,93,3.1,30,22,0.73,34,1.13,20.11,0.16,0.06,1.28,0.21
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,24,1.85,23.35,0.16,0.12,1.72,0.28
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,21,1.5,15.42,-0.0,0.1,-0.29,0.09
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.13,9,0.3,44,1.47,30,13,0.43,17,0.57,13.15,-0.1,-0.01,-0.47,-0.11
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,6,0.19,9,0.28,55,1.72,32,15,0.47,20,0.62,17.29,-0.04,-0.03,-0.22,-0.07
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.03,7,0.23,45,1.45,31,8,0.26,65,2.1,20.29,-0.04,-0.03,0.02,-0.08
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,10,0.31,24,0.75,90,2.81,32,34,1.06,6,0.19,19.53,0.08,0.44,0.87,0.52
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,7,0.23,3,0.1,49,1.63,30,10,0.33,25,0.83,13.55,0.02,-0.21,-0.19,-0.19
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,3,0.1,13,0.45,48,1.66,29,16,0.55,23,0.79,16.3,-0.11,0.14,-0.16,0.03
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.06,7,0.22,38,1.19,32,9,0.28,62,1.94,22.35,-0.01,-0.04,-0.24,-0.06
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,9,0.47,7,0.37,71,3.74,19,16,0.84,9,0.47,19.49,0.24,0.06,1.8,0.3
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,3,0.09,2,0.06,32,1.0,32,5,0.16,65,2.03,20.17,0.02,-0.2,-0.43,-0.18
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.07,3,0.11,30,1.11,27,5,0.19,23,0.85,11.22,-0.16,-0.2,-0.83,-0.35
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,0,0.0,1,0.08,13,1.08,12,1,0.08,19,1.58,15.04,-0.07,-0.18,-0.35,-0.26
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.1,7,0.23,41,1.37,30,10,0.33,11,0.37,13.45,-0.13,-0.08,-0.57,-0.21
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.19,8,0.5,16,3,0.19,4,0.25,10.49,-0.21,-0.12,-1.32,-0.33
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,8,0.28,8,0.28,39,1.34,29,16,0.55,13,0.45,13.32,0.07,-0.03,-0.48,0.03
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.07,4,0.13,41,1.37,30,6,0.2,12,0.4,12.38,-0.14,-0.18,-0.45,-0.32
8483620,29,Marcus Bjork,Columbus Blue Jackets,Defenseman,2,0.11,5,0.26,20,1.05,19,7,0.37,35,1.84,19.41,0.04,-0.0,-0.38,0.03
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,3,0.21,1,0.07,21,1.5,14,4,0.29,5,0.36,9.28,-0.02,-0.24,-0.44,-0.25
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.07,2,0.14,22,1.57,14,3,0.21,22,1.57,17.33,-0.0,-0.12,0.14,-0.13
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,3,0.12,10,0.42,24,3,0.12,9,0.38,9.2,-0.23,-0.19,-1.52,-0.42
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,3,0.1,11,0.35,56,1.81,31,14,0.45,62,2.0,21.17,0.03,0.09,0.38,0.11
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.12,7,0.27,34,1.31,26,10,0.38,13,0.5,15.03,-0.11,-0.04,-0.63,-0.16
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,14,0.45,22,0.71,88,2.84,31,36,1.16,19,0.61,20.16,0.22,0.4,0.9,0.62
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,1,0.04,5,0.19,22,0.81,27,6,0.22,36,1.33,16.01,-0.03,-0.07,-0.62,-0.12
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,4,0.16,35,1.4,25,4,0.16,49,1.96,22.09,-0.07,-0.1,-0.03,-0.18
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,3,0.1,6,0.19,41,1.32,31,9,0.29,45,1.45,21.04,0.03,-0.07,-0.11,-0.05
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,8,0.26,5,0.16,60,1.94,31,13,0.42,19,0.61,16.16,0.05,-0.15,0.12,-0.1
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.06,4,0.13,27,0.87,31,6,0.19,53,1.71,18.23,-0.01,-0.13,-0.56,-0.15
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,1,0.07,2,0.13,21,1.4,15,3,0.2,8,0.53,13.53,-0.16,-0.18,-0.54,-0.34
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,10,0.32,15,0.48,92,2.97,31,25,0.81,20,0.65,19.33,0.11,0.17,1.15,0.29
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,19,0.61,23,0.74,128,4.13,31,42,1.35,14,0.45,20.46,0.38,0.43,2.19,0.81
8479351,30,Sam Steel,Minnesota Wild,Center,6,0.19,7,0.23,43,1.39,31,13,0.42,6,0.19,13.44,-0.02,-0.08,-0.43,-0.1
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.15,6,0.23,46,1.77,26,10,0.38,8,0.31,11.48,-0.06,-0.08,-0.05,-0.14
8480884,30,Calen Addison,Minnesota Wild,Defenseman,2,0.07,13,0.43,35,1.17,30,15,0.5,18,0.6,16.35,-0.0,0.17,-0.26,0.16
8480980,30,Connor Dewar,Minnesota Wild,Center,4,0.13,6,0.2,33,1.1,30,10,0.33,20,0.67,11.15,-0.08,-0.11,-0.72,-0.19
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,11,0.35,11,0.35,88,2.84,31,22,0.71,9,0.29,17.53,0.12,0.04,0.9,0.17
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,9,0.31,17,0.59,66,2.28,29,26,0.9,14,0.48,17.49,0.08,0.28,0.34,0.36
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,3,0.1,3,0.1,37,1.28,29,6,0.21,40,1.38,19.54,0.03,-0.16,-0.15,-0.13
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.16,2,0.08,30,1.2,25,6,0.24,11,0.44,11.3,-0.07,-0.23,-0.74,-0.3
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,3,0.21,16.34,-0.14,0.05,-0.18,-0.09
8474040,52,Sam Gagner,Winnipeg Jets,Center,6,0.21,5,0.17,55,1.9,29,11,0.38,11,0.38,13.08,-0.0,-0.14,0.08,-0.14
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,9,0.28,40,1.25,32,9,0.28,45,1.41,20.08,-0.07,0.02,-0.18,-0.06
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,1,0.04,8,0.29,34,1.21,28,9,0.32,31,1.11,18.42,-0.03,0.03,-0.22,-0.02
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.22,12,0.38,53,1.66,32,19,0.59,17,0.53,15.22,0.01,0.07,-0.16,0.07
8476460,52,Mark Scheifele,Winnipeg Jets,Center,19,0.59,8,0.25,87,2.72,32,27,0.84,14,0.44,20.52,0.38,-0.06,0.9,0.32
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,6,0.19,32,1.0,49,1.53,32,38,1.19,44,1.38,23.16,0.12,0.74,0.1,0.85
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,15,0.47,23,0.72,113,3.53,32,38,1.19,14,0.44,20.21,0.24,0.41,1.59,0.65
8478424,52,Jansen Harkins,Winnipeg Jets,Center,2,0.12,2,0.12,17,1.0,17,4,0.24,9,0.53,11.23,-0.09,-0.19,-0.82,-0.28
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,15,0.47,22,0.69,80,2.5,32,37,1.16,19,0.59,18.02,0.24,0.38,0.56,0.62
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,2,0.07,3,0.11,29,1.07,27,5,0.19,10,0.37,10.5,-0.16,-0.2,-0.87,-0.35
8479591,52,Michael Eyssimont,Winnipeg Jets,Center,1,0.06,4,0.25,23,1.44,16,5,0.31,5,0.31,10.17,-0.15,-0.06,-0.38,-0.21
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,1,0.04,4,0.17,20,0.83,24,5,0.21,45,1.88,15.16,-0.03,-0.09,-0.6,-0.13
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,5,0.16,9,0.28,54,1.69,32,14,0.44,55,1.72,21.42,0.09,0.02,0.26,0.1
8480289,52,Morgan Barron,Winnipeg Jets,Center,3,0.14,6,0.27,40,1.82,22,9,0.41,17,0.77,14.03,-0.07,-0.04,0.0,-0.11
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,1,0.06,2,0.12,16,0.94,17,3,0.18,9,0.53,10.34,-0.15,-0.19,-0.88,-0.34
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,4,0.13,29,0.94,31,4,0.13,15,0.48,10.13,-0.21,-0.18,-0.88,-0.39
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.19,13,0.41,61,1.91,32,19,0.59,15,0.47,15.01,-0.02,0.1,0.09,0.07
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.07,0,0.0,9,0.64,14,1,0.07,3,0.21,10.13,-0.16,-0.31,-1.3,-0.47
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.12,18,0.72,25,3,0.12,36,1.44,16.11,-0.07,-0.14,-0.71,-0.22
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,7,0.23,5,0.17,54,1.8,30,12,0.4,16,0.53,16.27,0.02,-0.14,-0.02,-0.12
8476329,53,Travis Boyd,Arizona Coyotes,Center,3,0.1,9,0.3,34,1.13,30,12,0.4,19,0.63,17.22,-0.11,-0.01,-0.69,-0.12
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,8,0.27,15,0.5,64,2.13,30,23,0.77,39,1.3,21.5,0.2,0.24,0.7,0.43
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,5,0.18,15,0.54,12.01,-0.17,-0.17,-1.25,-0.34
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.12,2,0.08,27,1.04,26,5,0.19,54,2.08,17.53,0.05,-0.18,-0.39,-0.15
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,7,0.26,5,0.19,37,1.37,27,12,0.44,7,0.26,13.28,0.03,-0.12,-0.57,-0.1
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,5,0.33,7,0.47,28,1.87,15,12,0.8,5,0.33,18.04,0.12,0.16,0.05,0.28
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,5,0.17,5,0.17,45,1.5,30,10,0.33,18,0.6,15.29,-0.06,-0.14,-0.44,-0.21
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,13,0.45,4,0.14,57,1.97,29,17,0.59,19,0.66,17.46,0.22,-0.17,0.03,0.05
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,12,0.4,18,0.6,66,2.2,30,30,1.0,12,0.4,20.16,0.17,0.29,0.26,0.46
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,3,0.21,10,0.71,52,3.71,14,13,0.93,19,1.36,22.1,0.14,0.45,2.28,0.59
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,2,0.07,36,1.2,30,2,0.07,45,1.5,16.43,-0.07,-0.19,-0.23,-0.27
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.04,5,0.19,22,0.85,26,6,0.23,23,0.88,15.01,-0.03,-0.07,-0.58,-0.11
8480849,53,Barrett Hayton,Arizona Coyotes,Center,1,0.03,4,0.13,48,1.6,30,5,0.17,7,0.23,14.42,-0.18,-0.18,-0.22,-0.35
8480855,53,Jack McBain,Arizona Coyotes,Center,4,0.13,2,0.07,28,0.93,30,6,0.2,20,0.67,13.3,-0.08,-0.24,-0.89,-0.32
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,3,0.11,19,0.68,23,0.82,28,22,0.79,6,0.21,15.26,-0.12,0.37,-1.12,0.25
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,3,0.1,12,0.4,34,1.13,30,15,0.5,58,1.93,22.13,0.03,0.14,-0.3,0.16
8478403,54,Jack Eichel,Vegas Golden Knights,Center,13,0.48,16,0.59,100,3.7,27,29,1.07,23,0.85,18.49,0.27,0.28,1.88,0.55
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,16,0.76,13.05,-0.16,-0.21,-0.82,-0.38
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,56,1.87,16.39,-0.04,-0.09,-0.56,-0.14
8473548,54,Phil Kessel,Vegas Golden Knights,Center,6,0.18,6,0.18,59,1.74,34,12,0.35,9,0.26,12.17,-0.03,-0.13,-0.08,-0.17
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,5,0.15,29,0.85,34,5,0.15,124,3.65,20.0,-0.07,-0.11,-0.58,-0.19
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,3,0.12,20,0.8,57,2.28,25,23,0.92,55,2.2,23.37,0.05,0.54,0.85,0.58
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,10,0.29,49,1.44,34,10,0.29,75,2.21,20.12,-0.07,0.03,0.01,-0.05
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,17,0.5,8,0.24,86,2.53,34,25,0.74,13,0.38,17.03,0.27,-0.07,0.59,0.2
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,12,0.35,13,0.38,87,2.56,34,25,0.74,21,0.62,19.25,0.12,0.07,0.62,0.2
8476448,54,William Karlsson,Vegas Golden Knights,Center,7,0.21,16,0.47,67,1.97,34,23,0.68,22,0.65,17.4,-0.0,0.16,0.15,0.16
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,14,0.41,12,0.35,119,3.5,34,26,0.76,6,0.18,16.45,0.2,0.04,1.68,0.24
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,8,0.24,22,0.65,56,1.65,34,30,0.88,22,0.65,19.44,0.03,0.34,-0.17,0.36
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,41,1.41,21.5,0.07,0.36,1.12,0.42
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,9,0.27,3,0.09,74,2.24,33,12,0.36,13,0.39,12.24,0.04,-0.22,0.3,-0.18
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.05,2,0.1,23,1.15,20,3,0.15,8,0.4,10.02,-0.16,-0.21,-0.67,-0.37
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,3,0.09,1,0.03,24,0.75,32,4,0.12,20,0.62,11.38,-0.14,-0.28,-1.19,-0.42
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,5,0.16,8,0.26,39,1.26,31,13,0.42,20,0.65,15.33,-0.05,-0.05,-0.56,-0.1
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.03,5,0.15,41,1.24,33,6,0.18,57,1.73,16.58,-0.04,-0.11,-0.19,-0.16
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,0,0.0,0,0.0,18,1.2,15,0,0.0,6,0.4,9.4,-0.21,-0.31,-0.62,-0.52
8481032,54,Paul Cotter,Vegas Golden Knights,Center,4,0.18,2,0.09,29,1.32,22,6,0.27,9,0.41,11.37,-0.03,-0.22,-0.5,-0.25
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,8,0.26,17,0.55,70,2.26,31,25,0.81,7,0.23,16.16,0.03,0.24,0.32,0.27
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.1,14,0.48,44,1.52,29,17,0.59,34,1.17,18.22,0.03,0.22,0.09,0.25
8475768,55,Jaden Schwartz,Seattle Kraken,Center,8,0.27,8,0.27,62,2.07,30,16,0.53,7,0.23,17.55,0.06,-0.04,0.25,0.01
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,3,0.1,8,0.26,50,1.61,31,11,0.35,64,2.06,23.52,0.03,-0.0,0.18,0.01
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,4,0.17,3,0.12,15,0.62,24,7,0.29,40,1.67,18.53,0.1,-0.14,-0.81,-0.05
8476826,55,Yanni Gourde,Seattle Kraken,Center,4,0.13,15,0.5,54,1.8,30,19,0.63,16,0.53,16.46,-0.08,0.19,-0.02,0.11
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,2,0.06,5,0.16,36,1.16,31,7,0.23,32,1.03,16.38,-0.01,-0.1,-0.27,-0.11
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,3,0.1,11,0.35,80,2.58,31,14,0.45,22,0.71,15.25,-0.13,0.04,0.64,-0.09
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,10,0.32,18,0.58,75,2.42,31,28,0.9,8,0.26,17.13,0.09,0.27,0.48,0.36
8477505,55,Alex Wennberg,Seattle Kraken,Center,5,0.16,9,0.29,41,1.32,31,14,0.45,24,0.77,19.16,-0.05,-0.02,-0.5,-0.07
8477955,55,Jared McCann,Seattle Kraken,Left Wing,15,0.54,6,0.21,59,2.11,28,21,0.75,5,0.18,15.37,0.31,-0.1,0.17,0.21
8477987,55,Ryan Donato,Seattle Kraken,Center,7,0.26,3,0.11,44,1.63,27,10,0.37,4,0.15,10.59,0.05,-0.2,-0.19,-0.15
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,4,0.13,14,0.45,48,1.55,31,18,0.58,34,1.1,23.44,0.06,0.19,0.12,0.24
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,8,0.33,9,0.38,49,2.04,24,17,0.71,3,0.12,10.37,0.1,0.07,0.1,0.17
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.06,7,0.23,27,0.87,31,9,0.29,38,1.23,15.4,-0.01,-0.03,-0.56,-0.05
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,5,0.16,10,0.32,48,1.55,31,15,0.48,32,1.03,14.5,-0.07,0.01,-0.39,-0.06
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.16,8,0.32,23,0.92,25,12,0.48,17,0.68,10.03,-0.05,0.01,-0.9,-0.04
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,2,0.15,2,0.15,19,1.46,13,4,0.31,16,1.23,12.49,-0.08,-0.16,-0.48,-0.23
8482665,55,Matty Beniers,Seattle Kraken,Center,11,0.35,13,0.42,61,1.97,31,24,0.77,21,0.68,17.12,0.14,0.11,0.15,0.25
