id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,Y,9,19,0.38,23,0.46,20,157,3.14,50,86,4,13,0.0,-4,20,0.4,42,0.84,10.76,17.28,3.05,0,0,"02/12/2023, 19:11:34"
8476925,18,Colton Sissons,Nashville Predators,Center,Y,10,7,0.14,11,0.22,10,45,0.9,50,112,0,0,53.37,7,39,0.78,18,0.36,4.65,15.12,0.28,0,0,"02/12/2023, 19:11:34"
8478438,18,Tommy Novak,Nashville Predators,Center,Y,82,4,0.2,7,0.35,4,39,1.95,20,3,1,3,33.6,0,6,0.3,11,0.55,6.76,11.2,1.53,0,0,"02/12/2023, 19:11:35"
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,Y,3,3,0.07,3,0.07,55,55,1.28,43,161,0,0,0.0,-3,47,1.09,6,0.14,4.28,16.06,0.01,0,0,"02/12/2023, 19:11:35"
8478508,18,Yakov Trenin,Nashville Predators,Center,Y,13,6,0.13,7,0.16,33,84,1.87,45,105,0,0,38.89,4,17,0.38,13,0.29,5.2,14.1,0.02,0,0,"02/12/2023, 19:11:35"
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,Y,45,2,0.05,6,0.15,25,46,1.15,40,54,0,0,0.0,-3,62,1.55,8,0.2,4.92,18.04,0.32,0,0,"02/12/2023, 19:11:35"
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,Y,57,1,0.02,7,0.15,26,64,1.36,47,56,0,0,0.0,2,67,1.43,8,0.17,4.82,16.08,0.03,0,0,"02/12/2023, 19:11:35"
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,Y,84,5,0.1,8,0.16,69,81,1.62,50,187,0,0,35.71,1,47,0.94,13,0.26,5.3,15.05,0.37,0,0,"02/12/2023, 19:11:36"
8479996,18,Cody Glass,Nashville Predators,Center,Y,8,7,0.17,12,0.3,12,67,1.68,40,38,2,3,48.73,8,10,0.25,19,0.47,5.79,13.13,1.41,1,0,"02/12/2023, 19:11:36"
8481704,18,Juuso Parssinen,Nashville Predators,Center,Y,75,5,0.14,16,0.44,11,43,1.19,36,65,1,7,49.49,0,13,0.36,21,0.58,5.64,14.53,2.05,0,0,"02/12/2023, 19:11:36"
8482062,18,Cole Smith,Nashville Predators,Left Wing,Y,36,2,0.05,9,0.2,43,48,1.09,44,122,0,0,0.0,0,17,0.39,11,0.25,3.57,11.5,0.03,0,0,"02/12/2023, 19:11:36"
8481059,19,Scott Perunovich,St. Louis Blues,Defenseman,Y,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:11:37"
8474618,19,Marco Scandella,St. Louis Blues,Defenseman,Y,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:11:37"
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,Y,41,1,0.03,0,0.0,25,19,0.61,31,51,0,0,0.0,2,29,0.94,1,0.03,2.39,11.58,0.0,0,0,"02/12/2023, 19:11:37"
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,Y,90,11,0.29,6,0.16,8,76,2.0,38,13,1,2,53.97,-27,19,0.5,17,0.45,6.92,18.24,2.01,0,0,"02/12/2023, 19:11:37"
8475170,19,Brayden Schenn,St. Louis Blues,Center,Y,10,13,0.25,26,0.5,27,94,1.81,52,91,3,10,48.64,-26,20,0.38,39,0.75,7.83,18.11,2.27,0,0,"02/12/2023, 19:11:37"
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,Y,4,1,0.02,13,0.27,14,54,1.12,48,33,0,0,0.0,-11,58,1.21,14,0.29,4.77,21.08,0.15,0,0,"02/12/2023, 19:11:38"
8475752,19,Tyler Pitlick,St. Louis Blues,Center,Y,9,2,0.05,6,0.16,6,22,0.59,37,65,0,0,33.33,-3,16,0.43,8,0.22,2.67,9.21,0.02,0,0,"02/12/2023, 19:11:38"
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,Y,72,6,0.12,20,0.38,18,127,2.44,52,87,2,7,0.0,-10,85,1.63,26,0.5,8.7,23.51,2.26,0,0,"02/12/2023, 19:11:38"
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,Y,17,4,0.11,9,0.24,21,71,1.87,38,46,0,0,25.0,0,10,0.26,13,0.34,5.28,12.18,0.42,0,0,"02/12/2023, 19:11:38"
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,Y,20,15,0.33,7,0.16,6,86,1.91,45,19,1,1,50.0,-9,18,0.4,22,0.49,6.99,17.02,1.51,0,0,"02/12/2023, 19:11:39"
8476792,19,Torey Krug,St. Louis Blues,Defenseman,Y,47,5,0.14,16,0.44,15,80,2.22,36,30,4,10,0.0,-26,55,1.53,21,0.58,8.71,19.35,2.46,0,0,"02/12/2023, 19:11:39"
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,Y,55,2,0.04,15,0.31,22,92,1.88,49,74,0,2,0.0,-20,79,1.61,17,0.35,6.8,23.13,0.44,0,0,"02/12/2023, 19:11:39"
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,Y,89,15,0.38,26,0.67,22,74,1.9,39,37,7,17,18.18,1,11,0.28,41,1.05,9.79,19.31,3.08,0,0,"02/12/2023, 19:11:39"
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,Y,26,1,0.03,3,0.1,13,16,0.55,29,36,0,0,59.38,1,20,0.69,4,0.14,2.48,9.24,0.04,0,0,"02/12/2023, 19:11:39"
8477964,19,Ivan Barbashev,St. Louis Blues,Center,Y,49,9,0.17,15,0.29,34,79,1.52,52,109,0,3,39.2,-8,24,0.46,24,0.46,5.77,16.16,1.52,0,0,"02/12/2023, 19:11:40"
8478104,19,Sammy Blais,St. Louis Blues,Left Wing,Y,79,1,0.02,5,0.12,10,34,0.83,41,122,0,0,16.67,1,17,0.41,6,0.15,2.55,9.4,0.18,0,0,"02/12/2023, 19:11:40"
8478569,19,Noel Acciari,St. Louis Blues,Center,Y,52,10,0.19,8,0.15,10,68,1.31,52,162,0,0,54.34,-5,52,1.0,18,0.35,5.63,14.29,0.1,0,0,"02/12/2023, 19:11:40"
8479366,19,Logan Brown,St. Louis Blues,Center,Y,22,0,0.0,2,0.15,4,6,0.46,13,7,0,0,28.57,-3,5,0.38,2,0.15,1.93,9.42,0.48,0,0,"02/12/2023, 19:11:40"
8479385,19,Jordan Kyrou,St. Louis Blues,Center,Y,25,23,0.47,26,0.53,6,173,3.53,49,10,9,17,40.0,-23,24,0.49,49,1.0,12.58,18.15,2.52,0,0,"02/12/2023, 19:11:40"
8480023,19,Robert Thomas,St. Louis Blues,Center,Y,18,13,0.27,31,0.63,14,75,1.53,49,11,3,14,54.26,0,22,0.45,44,0.9,8.33,19.13,3.02,0,0,"02/12/2023, 19:11:41"
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,Y,43,7,0.21,8,0.24,6,42,1.27,33,12,0,0,0.0,16,36,1.09,15,0.45,6.31,15.05,0.17,0,0,"02/12/2023, 19:11:41"
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,Y,13,3,0.08,5,0.13,10,44,1.13,39,86,0,0,0.0,-2,14,0.36,8,0.21,3.49,10.44,0.04,0,0,"02/12/2023, 19:11:41"
8481006,19,Tyler Tucker,St. Louis Blues,Defenseman,Y,75,0,0.0,1,0.08,10,12,0.92,13,25,0,0,0.0,0,14,1.08,1,0.08,3.18,14.44,0.01,0,0,"02/12/2023, 19:11:41"
8473453,20,Trevor Lewis,Calgary Flames,Center,Y,22,8,0.15,7,0.13,8,110,2.08,53,102,1,1,44.9,-3,17,0.32,15,0.28,5.46,12.21,0.08,0,0,"02/12/2023, 19:11:41"
8473473,20,Milan Lucic,Calgary Flames,Left Wing,Y,17,4,0.08,9,0.18,32,50,1.0,50,108,0,0,40.0,-9,13,0.26,13,0.26,3.42,11.39,0.14,0,0,"02/12/2023, 19:11:42"
8474150,20,Mikael Backlund,Calgary Flames,Center,Y,11,10,0.19,23,0.43,28,163,3.08,53,57,1,2,51.37,15,17,0.32,33,0.62,8.8,17.36,1.47,0,0,"02/12/2023, 19:11:42"
8474628,20,Michael Stone,Calgary Flames,Defenseman,Y,26,5,0.12,5,0.12,33,80,1.86,43,49,0,2,0.0,4,50,1.16,10,0.23,5.92,13.08,0.28,0,0,"02/12/2023, 19:11:42"
8475172,20,Nazem Kadri,Calgary Flames,Center,Y,91,20,0.38,20,0.38,36,173,3.26,53,56,9,15,47.04,-8,26,0.49,40,0.75,10.66,17.41,3.08,0,0,"02/12/2023, 19:11:42"
8475690,20,Chris Tanev,Calgary Flames,Defenseman,Y,8,1,0.02,9,0.21,13,41,0.95,43,28,0,1,0.0,0,92,2.14,10,0.23,5.43,19.55,0.15,0,0,"02/12/2023, 19:11:43"
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,Y,73,21,0.4,25,0.47,20,163,3.08,53,48,8,17,55.56,9,8,0.15,46,0.87,10.57,16.48,3.04,1,0,"02/12/2023, 19:11:43"
8476399,20,Blake Coleman,Calgary Flames,Center,Y,20,12,0.23,15,0.28,36,128,2.42,53,70,0,0,52.38,11,28,0.53,27,0.51,7.67,15.0,0.07,1,0,"02/12/2023, 19:11:43"
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,Y,24,6,0.19,2,0.06,23,43,1.39,31,53,0,0,100.0,2,4,0.13,8,0.26,4.17,9.13,0.1,0,0,"02/12/2023, 19:11:43"
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,Y,10,10,0.2,25,0.5,28,79,1.58,50,44,3,11,37.5,1,20,0.4,35,0.7,7.09,16.55,3.02,0,0,"02/12/2023, 19:11:43"
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,Y,52,1,0.02,14,0.27,39,91,1.75,52,112,0,1,0.0,5,77,1.48,15,0.29,6.07,20.42,0.46,0,0,"02/12/2023, 19:11:43"
8477496,20,Elias Lindholm,Calgary Flames,Center,Y,28,15,0.29,33,0.63,8,112,2.15,52,55,7,15,56.6,3,28,0.54,48,0.92,9.54,18.5,3.04,0,0,"02/12/2023, 19:11:44"
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,Y,16,8,0.15,5,0.09,51,84,1.58,53,118,0,1,0.0,12,56,1.06,13,0.25,5.47,19.21,0.14,0,0,"02/12/2023, 19:11:44"
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,Y,88,11,0.21,17,0.32,22,115,2.17,53,70,0,1,33.33,5,20,0.38,28,0.53,7.13,16.35,1.58,0,0,"02/12/2023, 19:11:44"
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,Y,55,4,0.08,19,0.37,31,122,2.35,52,56,1,3,0.0,13,84,1.62,23,0.44,8.16,22.3,2.05,0,0,"02/12/2023, 19:11:44"
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,Y,4,7,0.14,27,0.53,18,111,2.18,51,40,0,15,0.0,6,89,1.75,34,0.67,9.39,24.4,3.06,0,0,"02/12/2023, 19:11:44"
8478502,20,Dennis Gilbert,Calgary Flames,Defenseman,Y,48,1,0.09,2,0.18,20,7,0.64,11,21,0,0,0.0,0,11,1.0,3,0.27,3.92,10.51,0.0,0,0,"02/12/2023, 19:11:45"
8479346,20,Dillon Dube,Calgary Flames,Center,Y,29,13,0.25,18,0.34,41,94,1.77,53,86,0,2,43.08,1,15,0.28,31,0.58,6.84,15.36,1.29,0,0,"02/12/2023, 19:11:45"
8480008,20,Adam Ruzicka,Calgary Flames,Center,Y,63,6,0.15,14,0.36,8,57,1.46,39,24,2,6,47.18,2,4,0.1,20,0.51,5.39,11.48,1.49,0,0,"02/12/2023, 19:11:45"
8481592,20,Jakob Pelletier,Calgary Flames,Left Wing,Y,49,1,0.14,0,0.0,0,14,2.0,7,3,0,0,0.0,1,2,0.29,1,0.14,4.57,12.53,2.05,0,0,"02/12/2023, 19:11:45"
8482067,20,Connor Mackey,Calgary Flames,Defenseman,Y,3,2,0.2,1,0.1,9,8,0.8,10,11,0,0,0.0,-6,5,0.5,3,0.3,4.05,10.17,0.0,0,0,"02/12/2023, 19:11:45"
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,I,42,2,0.1,4,0.19,40,30,1.43,21,46,0,0,0.0,2,23,1.1,6,0.29,5.38,16.57,0.0,0,0,"02/12/2023, 19:11:46"
8476948,21,Charles Hudon,Colorado Avalanche,Left Wing,Y,54,0,0.0,0,0.0,2,18,2.0,9,13,0,0,55.56,-2,2,0.22,0,0.0,3.29,10.46,0.53,0,0,"02/12/2023, 19:11:46"
8480846,21,Sampo Ranta,Colorado Avalanche,Left Wing,Y,75,0,0.0,0,0.0,4,5,0.83,6,10,0,0,0.0,0,3,0.5,0,0.0,1.9,7.2,0.0,0,0,"02/12/2023, 19:11:46"
8482147,21,Jean-Luc Foudy,Colorado Avalanche,Center,Y,93,0,0.0,0,0.0,6,12,1.33,9,2,0,0,0.0,-3,2,0.22,0,0.0,2.28,10.01,0.45,0,0,"02/12/2023, 19:11:46"
8483570,21,Ben Meyers,Colorado Avalanche,Center,Y,59,1,0.04,0,0.0,6,23,0.82,28,19,0,0,50.91,-5,10,0.36,1,0.04,2.04,10.22,0.19,0,0,"02/12/2023, 19:11:46"
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,Y,11,8,0.16,5,0.1,28,65,1.33,49,29,0,0,45.71,4,34,0.69,13,0.27,4.75,13.31,0.01,0,0,"02/12/2023, 19:11:47"
8471794,21,Darren Helm,Colorado Avalanche,Center,Y,43,0,0.0,0,0.0,0,3,0.6,5,10,0,0,48.72,-4,1,0.2,0,0.0,1.16,9.28,0.0,0,0,"02/12/2023, 19:11:47"
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,Y,6,0,0.0,7,0.14,12,80,1.57,51,96,0,0,0.0,5,78,1.53,7,0.14,5.04,17.31,0.01,0,0,"02/12/2023, 19:11:47"
8476779,21,Brad Hunt,Colorado Avalanche,Defenseman,Y,17,3,0.11,3,0.11,8,29,1.07,27,10,0,0,0.0,1,7,0.26,6,0.22,3.43,11.29,0.05,0,0,"02/12/2023, 19:11:47"
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,Y,56,0,0.0,4,0.13,38,12,0.4,30,71,0,0,0.0,-2,13,0.43,4,0.13,1.81,7.45,0.0,0,0,"02/12/2023, 19:11:47"
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,Y,37,10,0.2,22,0.43,12,98,1.92,51,26,4,9,48.3,1,56,1.1,32,0.63,8.16,20.2,2.23,0,0,"02/12/2023, 19:11:48"
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,Y,62,15,0.31,19,0.4,20,112,2.33,48,64,7,16,10.53,3,32,0.67,34,0.71,9.0,21.31,3.55,0,1,"02/12/2023, 19:11:48"
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,Y,29,16,0.4,42,1.05,20,208,5.2,40,29,5,20,46.14,13,23,0.57,58,1.45,17.19,22.33,4.18,0,0,"02/12/2023, 19:11:48"
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,Y,13,8,0.35,10,0.43,0,73,3.17,23,26,6,8,0.0,5,15,0.65,18,0.78,10.72,20.52,3.28,0,0,"02/12/2023, 19:11:48"
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,Y,88,0,0.0,3,0.1,26,16,0.53,30,88,0,0,0.0,2,17,0.57,3,0.1,2.04,11.14,0.0,0,0,"02/12/2023, 19:11:48"
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,Y,7,4,0.08,24,0.49,10,96,1.96,49,53,0,2,0.0,15,85,1.73,28,0.57,8.32,25.27,1.47,0,0,"02/12/2023, 19:11:49"
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,Y,96,34,0.67,29,0.57,44,196,3.84,51,55,7,23,44.82,4,27,0.53,63,1.24,14.99,22.48,4.2,0,0,"02/12/2023, 19:11:49"
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,Y,9,11,0.28,15,0.38,18,127,3.17,40,22,5,8,48.34,3,12,0.3,26,0.65,9.43,19.03,2.31,0,0,"02/12/2023, 19:11:49"
8478843,21,Denis Malgin,Colorado Avalanche,Center,Y,81,2,0.06,4,0.11,6,65,1.86,35,42,0,1,50.0,-5,7,0.2,6,0.17,4.11,11.22,1.01,0,0,"02/12/2023, 19:11:49"
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,Y,49,4,0.09,14,0.31,16,74,1.64,45,40,0,4,0.0,-9,64,1.42,18,0.4,6.62,20.46,1.15,1,0,"02/12/2023, 19:11:49"
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,Y,8,13,0.29,32,0.71,26,141,3.13,45,58,5,21,0.0,5,61,1.36,45,1.0,12.48,27.03,4.11,0,0,"02/12/2023, 19:11:50"
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,Y,25,6,0.12,12,0.24,27,68,1.33,51,85,0,0,10.0,5,33,0.65,18,0.35,5.06,14.54,0.04,0,0,"02/12/2023, 19:11:50"
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,Y,4,2,0.15,5,0.38,8,16,1.23,13,22,0,1,0.0,4,17,1.31,7,0.54,6.72,20.55,1.04,0,0,"02/12/2023, 19:11:50"
8481618,21,Alex Newhook,Colorado Avalanche,Center,Y,18,12,0.24,8,0.16,14,76,1.49,51,45,1,1,39.23,1,16,0.31,20,0.39,5.48,14.57,1.33,0,0,"02/12/2023, 19:11:51"
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,I,28,0,0.0,3,0.23,4,8,0.62,13,11,0,0,0.0,-4,12,0.92,3,0.23,3.28,13.07,0.0,0,0,"02/12/2023, 19:11:51"
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,Y,56,4,0.13,8,0.26,10,40,1.29,31,43,0,0,57.14,7,12,0.39,12,0.39,4.85,16.41,0.44,0,0,"02/12/2023, 19:11:51"
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,Y,91,8,0.38,10,0.48,29,80,3.81,21,66,0,2,37.5,1,9,0.43,18,0.86,11.9,19.03,1.57,0,0,"02/12/2023, 19:11:51"
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,Y,22,7,0.13,28,0.53,26,94,1.77,53,38,3,23,0.0,-3,63,1.19,35,0.66,7.96,19.16,3.15,0,0,"02/12/2023, 19:11:51"
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,Y,18,27,0.52,35,0.67,27,200,3.85,52,52,13,19,62.5,18,16,0.31,62,1.19,13.95,20.33,3.27,0,0,"02/12/2023, 19:11:51"
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,Y,93,24,0.45,39,0.74,24,129,2.43,53,34,9,34,44.99,8,21,0.4,63,1.19,11.69,19.45,4.01,0,0,"02/12/2023, 19:11:52"
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,Y,5,1,0.02,6,0.11,16,58,1.09,53,93,0,0,0.0,10,79,1.49,7,0.13,4.29,20.21,0.05,0,0,"02/12/2023, 19:11:52"
8476913,22,Devin Shore,Edmonton Oilers,Center,Y,14,0,0.0,3,0.1,2,17,0.59,29,33,0,0,50.0,2,16,0.55,3,0.1,2.1,8.42,0.02,0,0,"02/12/2023, 19:11:52"
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,Y,27,2,0.04,12,0.23,31,69,1.3,53,67,0,0,0.0,7,79,1.49,14,0.26,5.38,18.07,0.05,0,0,"02/12/2023, 19:11:52"
8477406,22,Mattias Janmark,Edmonton Oilers,Center,Y,26,4,0.11,10,0.27,14,49,1.32,37,12,0,0,36.36,2,16,0.43,14,0.38,4.82,15.3,0.04,0,0,"02/12/2023, 19:11:53"
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,Y,25,6,0.11,20,0.38,47,133,2.51,53,90,0,1,0.0,16,102,1.92,26,0.49,9.1,23.51,0.55,1,0,"02/12/2023, 19:11:53"
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,Y,29,29,0.57,49,0.96,22,156,3.06,51,34,17,37,53.22,3,30,0.59,78,1.53,15.0,21.58,4.06,0,0,"02/12/2023, 19:11:53"
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,Y,37,7,0.18,5,0.13,14,70,1.84,38,65,0,0,50.0,1,16,0.42,12,0.32,5.49,12.3,0.13,1,0,"02/12/2023, 19:11:53"
8478402,22,Connor McDavid,Edmonton Oilers,Center,Y,97,42,0.79,55,1.04,20,221,4.17,53,54,16,48,50.32,7,31,0.58,97,1.83,18.92,22.38,4.03,0,0,"02/12/2023, 19:11:54"
8478585,22,Derek Ryan,Edmonton Oilers,Center,Y,10,8,0.16,5,0.1,26,59,1.16,51,31,0,0,50.37,4,32,0.63,13,0.25,4.42,11.0,0.09,0,0,"02/12/2023, 19:11:54"
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,Y,13,5,0.1,6,0.12,26,75,1.5,50,102,0,0,0.0,-13,18,0.36,11,0.22,4.17,12.34,0.47,0,0,"02/12/2023, 19:11:54"
8479576,22,Vincent Desharnais,Edmonton Oilers,Defenseman,Y,73,0,0.0,4,0.36,12,5,0.45,11,11,0,0,0.0,9,10,0.91,4,0.36,3.66,12.0,0.05,0,0,"02/12/2023, 19:11:54"
8480011,22,Klim Kostin,Edmonton Oilers,Center,Y,21,9,0.24,4,0.11,47,42,1.14,37,100,0,0,50.0,8,11,0.3,13,0.35,4.69,10.4,0.05,0,0,"02/12/2023, 19:11:54"
8480802,22,Ryan McLeod,Edmonton Oilers,Center,Y,71,10,0.25,7,0.17,10,51,1.27,40,29,0,0,48.08,1,18,0.45,17,0.42,5.46,14.32,0.52,0,0,"02/12/2023, 19:11:55"
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,Y,2,3,0.06,15,0.28,16,104,1.96,53,67,0,4,0.0,-4,46,0.87,18,0.34,5.98,17.48,1.45,0,0,"02/12/2023, 19:11:55"
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,Y,86,0,0.0,6,0.22,2,19,0.7,27,14,0,0,0.0,11,23,0.85,6,0.22,3.25,13.31,0.07,0,0,"02/12/2023, 19:11:55"
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,Y,55,3,0.06,6,0.12,27,42,0.86,49,76,0,0,34.43,-1,15,0.31,9,0.18,2.8,9.32,0.41,0,0,"02/12/2023, 19:11:55"
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,I,70,1,0.07,4,0.29,21,17,1.21,14,20,0,1,38.89,-9,3,0.21,5,0.36,4.13,13.29,1.29,0,0,"02/12/2023, 19:11:56"
8477359,23,Tucker Poolman,Vancouver Canucks,Defenseman,I,5,0,0.0,1,0.33,0,3,1.0,3,2,0,0,0.0,1,2,0.67,1,0.33,4.02,13.57,0.04,0,0,"02/12/2023, 19:11:56"
8479367,23,William Lockwood,Vancouver Canucks,Right Wing,I,7,0,0.0,1,0.08,0,12,0.92,13,37,0,0,0.0,-7,13,1.0,1,0.08,3.08,10.16,0.04,0,0,"02/12/2023, 19:11:56"
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,I,65,13,0.28,15,0.33,2,91,1.98,46,13,1,3,20.0,3,14,0.3,28,0.61,7.39,16.54,1.29,0,0,"02/12/2023, 19:11:57"
8475413,23,Justin Dowling,Vancouver Canucks,Center,Y,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:11:57"
8480056,23,Jack Rathbone,Vancouver Canucks,Defenseman,Y,3,0,0.0,1,0.17,0,7,1.17,6,1,0,0,0.0,-3,3,0.5,1,0.17,3.25,15.25,1.18,0,0,"02/12/2023, 19:11:57"
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,Y,2,3,0.06,15,0.29,69,67,1.29,52,247,0,0,0.0,8,77,1.48,18,0.35,5.82,17.08,0.04,0,0,"02/12/2023, 19:11:57"
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,Y,57,1,0.02,9,0.18,55,69,1.38,50,58,0,0,0.0,-8,73,1.46,10,0.2,5.04,20.54,0.05,0,0,"02/12/2023, 19:11:57"
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,Y,23,2,0.04,20,0.38,22,90,1.73,52,58,0,4,0.0,-20,43,0.83,22,0.42,5.91,20.31,1.35,0,0,"02/12/2023, 19:11:58"
8476468,23,J.T. Miller,Vancouver Canucks,Center,Y,9,18,0.34,30,0.57,42,143,2.7,53,105,8,23,52.28,-14,34,0.64,48,0.91,10.62,20.31,3.57,0,0,"02/12/2023, 19:11:58"
8476858,23,Phillip Di Giuseppe,Vancouver Canucks,Left Wing,Y,34,1,0.2,1,0.2,0,14,2.8,5,6,0,0,0.0,-1,1,0.2,2,0.4,7.16,11.57,0.0,0,0,"02/12/2023, 19:11:58"
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,Y,44,2,0.09,0,0.0,30,22,1.0,22,67,0,0,0.0,-12,41,1.86,2,0.09,4.68,16.44,0.01,0,0,"02/12/2023, 19:11:58"
8477508,23,Curtis Lazar,Vancouver Canucks,Center,Y,20,2,0.05,2,0.05,14,51,1.19,43,116,0,0,50.0,-5,46,1.07,4,0.09,3.85,12.19,0.03,0,0,"02/12/2023, 19:11:59"
8478057,23,Dakota Joshua,Vancouver Canucks,Center,Y,81,8,0.16,5,0.1,52,46,0.92,50,120,1,1,50.0,-13,14,0.28,13,0.26,3.6,10.4,0.1,0,0,"02/12/2023, 19:11:59"
8478408,23,Travis Dermott,Vancouver Canucks,Defenseman,Y,24,1,0.09,0,0.0,2,7,0.64,11,10,0,0,0.0,-4,10,0.91,1,0.09,2.91,13.45,0.05,0,0,"02/12/2023, 19:11:59"
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,Y,6,10,0.22,25,0.56,16,99,2.2,45,27,3,8,19.23,-15,21,0.47,35,0.78,8.58,16.45,2.37,0,0,"02/12/2023, 19:11:59"
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,Y,74,3,0.07,8,0.2,12,56,1.4,40,30,0,0,0.0,2,52,1.3,11,0.28,5.38,18.22,0.04,0,0,"02/12/2023, 19:12:00"
8478463,23,Anthony Beauvillier,Vancouver Canucks,Left Wing,Y,72,11,0.21,12,0.23,10,123,2.32,53,45,2,2,0.0,-6,20,0.38,23,0.43,6.91,15.58,1.31,0,0,"02/12/2023, 19:12:00"
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,Y,8,10,0.19,17,0.33,27,107,2.06,52,30,1,6,37.5,-6,13,0.25,27,0.52,6.68,15.16,1.32,0,0,"02/12/2023, 19:12:00"
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,Y,61,0,0.0,5,0.18,23,27,0.96,28,43,0,0,0.0,-11,26,0.93,5,0.18,3.55,15.46,0.01,0,0,"02/12/2023, 19:12:00"
8480012,23,Elias Pettersson,Vancouver Canucks,Center,Y,40,25,0.49,39,0.76,6,168,3.29,51,46,2,15,44.14,5,61,1.2,64,1.25,14.46,19.56,3.45,1,0,"02/12/2023, 19:12:01"
8480021,23,Jack Studnicka,Vancouver Canucks,Center,Y,18,4,0.13,2,0.06,10,48,1.55,31,27,0,0,46.15,-7,11,0.35,6,0.19,4.19,10.33,0.11,0,0,"02/12/2023, 19:12:01"
