id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,3,0.1,12,0.4,34,1.13,30,15,0.5,58,1.93,22.13,0.02,0.12,-0.37,0.14
8478403,54,Jack Eichel,Vegas Golden Knights,Center,13,0.48,16,0.59,100,3.7,27,29,1.07,23,0.85,18.49,0.25,0.26,1.8,0.51
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,16,0.76,13.05,-0.18,-0.23,-0.9,-0.42
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,56,1.87,16.39,-0.05,-0.11,-0.63,-0.16
8473548,54,Phil Kessel,Vegas Golden Knights,Center,6,0.18,6,0.18,59,1.74,34,12,0.35,9,0.26,12.17,-0.05,-0.15,-0.16,-0.21
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,5,0.15,29,0.85,34,5,0.15,124,3.65,20.0,-0.08,-0.13,-0.65,-0.21
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,3,0.12,20,0.8,57,2.28,25,23,0.92,55,2.2,23.37,0.04,0.52,0.78,0.56
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,10,0.29,49,1.44,34,10,0.29,75,2.21,20.12,-0.08,0.01,-0.06,-0.07
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,17,0.5,8,0.24,86,2.53,34,25,0.74,13,0.38,17.03,0.26,-0.09,0.5,0.17
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,12,0.35,13,0.38,87,2.56,34,25,0.74,21,0.62,19.25,0.11,0.05,0.53,0.17
8476448,54,William Karlsson,Vegas Golden Knights,Center,7,0.21,16,0.47,67,1.97,34,23,0.68,22,0.65,17.4,-0.02,0.14,0.07,0.12
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,14,0.41,12,0.35,119,3.5,34,26,0.76,6,0.18,16.45,0.18,0.02,1.6,0.2
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,8,0.24,22,0.65,56,1.65,34,30,0.88,22,0.65,19.44,0.01,0.32,-0.25,0.32
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,41,1.41,21.5,0.06,0.34,1.05,0.4
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,9,0.27,3,0.09,74,2.24,33,12,0.36,13,0.39,12.24,0.03,-0.24,0.21,-0.21
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,3,0.09,1,0.03,24,0.75,32,4,0.12,20,0.62,11.38,-0.15,-0.3,-1.28,-0.45
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,5,0.16,8,0.26,39,1.26,31,13,0.42,20,0.65,15.33,-0.07,-0.07,-0.64,-0.14
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.03,5,0.15,41,1.24,33,6,0.18,57,1.73,16.58,-0.05,-0.13,-0.26,-0.18
8481032,54,Paul Cotter,Vegas Golden Knights,Center,4,0.18,2,0.09,29,1.32,22,6,0.27,9,0.41,11.37,-0.05,-0.24,-0.58,-0.29
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,8,0.27,17,0.57,66,2.2,30,25,0.83,7,0.23,16.18,0.03,0.24,0.17,0.26
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.11,14,0.5,43,1.54,28,17,0.61,30,1.07,18.23,0.03,0.22,0.04,0.25
8475768,55,Jaden Schwartz,Seattle Kraken,Center,8,0.28,7,0.24,60,2.07,29,15,0.52,7,0.24,17.57,0.05,-0.09,0.17,-0.04
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,3,0.1,7,0.23,49,1.63,30,10,0.33,64,2.13,23.52,0.02,-0.05,0.13,-0.03
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,4,0.17,3,0.13,13,0.57,23,7,0.3,38,1.65,18.47,0.09,-0.15,-0.93,-0.06
8476826,55,Yanni Gourde,Seattle Kraken,Center,4,0.14,15,0.52,52,1.79,29,19,0.66,15,0.52,16.48,-0.09,0.19,-0.11,0.1
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.03,5,0.17,34,1.13,30,6,0.2,30,1.0,16.43,-0.05,-0.11,-0.37,-0.16
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,3,0.1,11,0.37,75,2.5,30,14,0.47,21,0.7,15.22,-0.14,0.04,0.47,-0.1
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,10,0.33,18,0.6,75,2.5,30,28,0.93,8,0.27,17.22,0.09,0.27,0.47,0.36
8477505,55,Alex Wennberg,Seattle Kraken,Center,5,0.17,8,0.27,39,1.3,30,13,0.43,23,0.77,19.16,-0.06,-0.06,-0.6,-0.13
8477955,55,Jared McCann,Seattle Kraken,Left Wing,14,0.52,6,0.22,58,2.15,27,20,0.74,4,0.15,15.36,0.28,-0.11,0.12,0.17
8477987,55,Ryan Donato,Seattle Kraken,Center,6,0.23,3,0.12,41,1.58,26,9,0.35,4,0.15,10.52,-0.0,-0.21,-0.32,-0.21
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,4,0.13,13,0.43,46,1.53,30,17,0.57,33,1.1,23.47,0.05,0.15,0.03,0.21
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,7,0.3,9,0.39,47,2.04,23,16,0.7,3,0.13,10.36,0.06,0.06,0.01,0.13
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.07,6,0.2,26,0.87,30,8,0.27,36,1.2,15.41,-0.01,-0.08,-0.63,-0.09
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,4,0.13,9,0.3,46,1.53,30,13,0.43,29,0.97,14.52,-0.11,-0.03,-0.5,-0.14
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.17,6,0.25,23,0.96,24,10,0.42,16,0.67,10.01,-0.06,-0.08,-0.94,-0.14
8482665,55,Matty Beniers,Seattle Kraken,Center,11,0.37,13,0.43,60,2.0,30,24,0.8,20,0.67,17.13,0.14,0.1,0.1,0.24
