id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.06,15,0.32,95,2.02,47,43,0.91,18,0.38,6.32,18.04,-0.01,0.06,0.62,0.05,-0.53,0.44
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,4,0.19,16,0.76,21,20,0.95,4,0.19,3.32,13.08,-0.07,-0.07,-0.64,-0.14,-0.49,-2.56
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,3,0.07,6,0.14,36,0.84,43,10,0.23,9,0.21,2.85,9.17,-0.15,-0.16,-1.08,-0.31,-0.21,-3.95
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,3,0.21,5,0.36,4.13,13.29,-0.15,-0.01,-0.71,-0.16,-0.23,-2.67
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,7,0.44,3,0.19,3.2,12.34,-0.22,-0.11,-0.8,-0.33,0.0,-3.6
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.04,12,0.27,55,1.22,45,72,1.6,14,0.31,5.6,17.11,-0.03,0.01,-0.18,-0.02,0.16,-0.28
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,1,0.02,9,0.21,58,1.38,42,65,1.55,10,0.24,5.3,20.48,-0.05,-0.05,-0.02,-0.09,0.11,-0.58
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.02,18,0.41,75,1.7,44,34,0.77,19,0.43,5.77,20.21,-0.05,0.15,0.3,0.1,-0.67,-0.11
8476468,23,J.T. Miller,Vancouver Canucks,Center,17,0.38,23,0.51,119,2.64,45,27,0.6,40,0.89,10.52,20.45,0.17,0.2,0.83,0.36,0.07,3.73
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.11,0,0.0,17,0.89,19,36,1.89,2,0.11,4.73,17.12,0.04,-0.26,-0.51,-0.22,0.45,-1.15
8477500,23,Bo Horvat,Vancouver Canucks,Center,30,0.67,19,0.42,134,2.98,45,28,0.62,49,1.09,13.07,20.51,0.46,0.11,1.17,0.56,0.09,6.28
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.03,1,0.03,42,1.2,35,37,1.06,2,0.06,3.58,12.2,-0.18,-0.28,-0.61,-0.47,0.53,-3.21
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.14,3,0.07,38,0.9,42,13,0.31,9,0.21,3.29,10.22,-0.07,-0.24,-0.91,-0.32,-0.22,-3.5
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,9,0.24,18,0.49,83,2.24,37,18,0.49,27,0.73,8.49,16.4,0.02,0.19,0.32,0.21,0.05,1.69
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,3,0.09,7,0.2,46,1.31,35,44,1.26,10,0.29,5.37,18.14,0.02,-0.06,-0.09,-0.04,-0.18,-0.51
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,8,0.18,13,0.3,92,2.09,44,11,0.25,21,0.48,6.49,15.18,-0.04,0.0,0.17,-0.04,-0.19,-0.31
8479367,23,William Lockwood,Vancouver Canucks,Right Wing,0,0.0,1,0.09,10,0.91,11,11,1.0,1,0.09,3.12,10.22,-0.22,-0.21,-1.01,-0.43,0.56,-3.68
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.14,22,1.0,22,21,0.95,3,0.14,3.44,15.23,-0.07,-0.12,-0.4,-0.19,-0.49,-2.44
8480012,23,Elias Pettersson,Vancouver Canucks,Center,19,0.44,34,0.79,149,3.47,43,49,1.14,53,1.23,14.38,19.54,0.23,0.48,1.66,0.7,0.61,7.59
8480021,23,Jack Studnicka,Vancouver Canucks,Center,4,0.15,2,0.07,41,1.52,27,11,0.41,6,0.22,4.44,10.26,-0.06,-0.24,-0.29,-0.31,-0.12,-2.35
8480326,23,Sheldon Dries,Vancouver Canucks,Center,5,0.19,4,0.15,44,1.63,27,15,0.56,9,0.33,5.54,11.18,-0.02,-0.16,-0.18,-0.2,0.03,-1.25
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,4,0.1,36,0.88,77,1.88,41,42,1.02,40,0.98,9.4,25.08,0.03,0.62,0.48,0.65,-0.42,3.52
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,12,0.29,14,0.33,83,1.98,42,14,0.33,26,0.62,7.51,16.55,0.07,0.03,0.06,0.1,-0.11,0.71
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,18,0.41,22,0.5,75,1.7,44,11,0.25,40,0.91,8.86,15.59,0.19,0.2,-0.22,0.39,-0.19,2.06
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,10,0.67,3,0.2,4.53,13.47,-0.08,-0.24,-0.34,-0.33,0.14,-2.26
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,10,0.24,86,2.05,42,59,1.4,10,0.24,6.09,18.04,-0.07,-0.02,0.65,-0.09,-0.04,0.21
8474641,24,Adam Henrique,Anaheim Ducks,Center,16,0.35,12,0.26,88,1.91,46,37,0.8,28,0.61,8.18,18.2,0.14,-0.05,0.1,0.08,0.27,1.39
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,5,0.11,5,0.11,83,1.8,46,37,0.8,10,0.22,5.23,15.05,-0.11,-0.19,-0.12,-0.3,0.36,-1.57
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.04,7,0.15,57,1.21,47,74,1.57,9,0.19,4.95,20.11,-0.03,-0.11,-0.19,-0.14,0.13,-0.93
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,5,0.11,16,0.34,75,1.6,47,48,1.02,21,0.45,6.36,24.06,0.04,0.08,0.2,0.12,-0.42,0.48
8475842,24,Sam Carrick,Anaheim Ducks,Center,3,0.09,2,0.06,35,1.09,32,17,0.53,5,0.16,3.39,10.33,-0.12,-0.25,-0.72,-0.37,-0.0,-3.4
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,6,0.15,9,0.23,62,1.55,40,50,1.25,15,0.38,6.38,21.03,0.08,-0.03,0.15,0.05,-0.19,0.5
8476458,24,Ryan Strome,Anaheim Ducks,Center,10,0.21,15,0.32,77,1.64,47,17,0.36,25,0.53,6.31,17.01,-0.0,0.01,-0.17,0.0,-0.17,-0.48
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,4,0.17,14,0.61,23,38,1.65,4,0.17,3.91,13.26,-0.07,-0.09,-0.79,-0.16,0.21,-1.97
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,3,0.09,20,0.59,34,13,0.38,3,0.09,1.83,9.08,-0.21,-0.22,-1.22,-0.44,-0.15,-4.96
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,7,0.15,11,0.23,128,2.72,47,42,0.89,18,0.38,7.66,17.18,-0.07,-0.07,0.8,-0.14,0.45,0.86
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,2,0.11,13,0.72,18,13,0.72,2,0.11,2.57,12.27,-0.07,-0.15,-0.68,-0.22,-0.72,-3.31
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.26,26,0.55,134,2.85,47,15,0.32,38,0.81,9.65,19.52,0.04,0.25,0.93,0.29,-0.12,2.85
8479368,24,Max Jones,Anaheim Ducks,Left Wing,3,0.09,3,0.09,44,1.29,34,7,0.21,6,0.18,3.42,11.44,-0.13,-0.21,-0.63,-0.34,-0.23,-3.38
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,0,0.0,1,0.05,22,1.1,20,25,1.25,1,0.05,3.53,16.41,-0.07,-0.21,-0.3,-0.28,-0.19,-2.35
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.14,4,0.11,50,1.39,36,15,0.42,9,0.25,4.37,13.53,-0.08,-0.19,-0.53,-0.27,-0.02,-2.43
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,7,0.27,28,1.08,26,12,0.46,8,0.31,3.91,14.05,-0.17,-0.04,-0.73,-0.22,-0.07,-2.88
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,3,0.07,2,0.05,49,1.14,43,74,1.72,5,0.12,4.79,18.33,-0.0,-0.21,-0.26,-0.21,0.28,-1.09
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.07,2,0.05,34,0.85,40,13,0.33,5,0.12,2.55,11.13,-0.15,-0.25,-1.07,-0.4,-0.11,-4.25
8481533,24,Trevor Zegras,Anaheim Ducks,Center,17,0.36,23,0.49,114,2.43,47,14,0.3,40,0.85,9.55,19.41,0.15,0.18,0.62,0.32,-0.23,2.76
8482745,24,Mason McTavish,Anaheim Ducks,Center,9,0.2,18,0.39,100,2.17,46,26,0.57,27,0.59,7.65,15.04,-0.01,0.08,0.36,0.06,0.04,0.86
8470600,25,Ryan Suter,Dallas Stars,Defenseman,1,0.02,12,0.26,56,1.19,47,66,1.4,13,0.28,5.07,21.01,-0.05,0.0,-0.21,-0.05,-0.04,-0.81
8470794,25,Joe Pavelski,Dallas Stars,Center,14,0.3,31,0.66,109,2.32,47,41,0.87,45,0.96,10.46,17.31,0.09,0.35,0.51,0.43,0.34,3.67
8473994,25,Jamie Benn,Dallas Stars,Left Wing,17,0.36,24,0.51,108,2.3,47,22,0.47,41,0.87,9.67,15.23,0.14,0.21,0.38,0.35,0.03,2.87
8475794,25,Tyler Seguin,Dallas Stars,Center,14,0.3,20,0.43,116,2.47,47,17,0.36,34,0.72,8.87,16.49,0.09,0.12,0.66,0.19,-0.17,2.08
8475825,25,Jani Hakanpää,Dallas Stars,Defenseman,4,0.09,4,0.09,44,0.94,47,76,1.62,8,0.17,4.73,19.09,0.02,-0.17,-0.46,-0.16,0.18,-1.15
8476525,25,Colin Miller,Dallas Stars,Defenseman,3,0.07,9,0.2,52,1.16,45,41,0.91,12,0.27,4.52,16.24,-0.0,-0.06,-0.24,-0.06,-0.53,-1.36
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.04,2,0.04,40,0.85,47,45,0.96,4,0.09,3.06,12.25,-0.17,-0.27,-0.96,-0.44,0.43,-3.73
8476889,25,Radek Faksa,Dallas Stars,Center,4,0.09,4,0.09,41,0.87,47,45,0.96,8,0.17,3.77,13.16,-0.12,-0.22,-0.94,-0.36,0.43,-3.02
8476902,25,Esa Lindell,Dallas Stars,Defenseman,6,0.13,8,0.17,71,1.51,47,92,1.96,14,0.3,6.77,19.54,0.06,-0.09,0.11,-0.03,0.52,0.89
8478028,25,Fredrik Olofsson,Dallas Stars,Left Wing,1,0.08,2,0.17,16,1.33,12,1,0.08,3,0.25,3.63,9.41,-0.14,-0.13,-0.59,-0.27,-0.36,-3.17
8478449,25,Roope Hintz,Dallas Stars,Center,19,0.47,25,0.62,97,2.42,40,31,0.78,44,1.1,11.74,17.06,0.26,0.31,0.61,0.57,0.25,4.95
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.06,4,0.13,48,1.55,31,16,0.52,6,0.19,4.16,12.34,-0.16,-0.17,-0.37,-0.33,0.08,-2.64
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.19,13,0.28,109,2.32,47,24,0.51,22,0.47,7.16,15.49,-0.03,-0.02,0.4,-0.05,0.07,0.36
8480027,25,Jason Robertson,Dallas Stars,Left Wing,31,0.66,32,0.68,189,4.02,47,7,0.15,63,1.34,15.24,18.44,0.44,0.38,2.1,0.82,-0.29,8.44
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,7,0.16,30,0.68,123,2.8,44,56,1.27,37,0.84,10.61,25.17,0.09,0.42,1.4,0.51,-0.17,4.73
8480848,25,Ty Dellandrea,Dallas Stars,Center,6,0.13,13,0.28,54,1.15,47,27,0.57,19,0.4,4.97,14.12,-0.08,-0.03,-0.66,-0.13,0.04,-1.82
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,4,0.09,10,0.23,69,1.6,43,48,1.12,14,0.33,5.77,17.17,0.02,-0.03,0.2,0.0,-0.32,-0.11
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,6,0.13,0,0.0,61,1.3,47,15,0.32,6,0.13,3.47,12.19,-0.09,-0.3,-0.62,-0.39,-0.12,-3.33
8482740,25,Wyatt Johnston,Dallas Stars,Center,11,0.23,8,0.17,82,1.74,47,19,0.4,19,0.4,5.94,14.45,0.02,-0.14,-0.07,-0.13,-0.13,-0.85
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.16,4,0.11,53,1.43,37,9,0.24,10,0.27,4.37,11.04,-0.06,-0.19,-0.49,-0.25,-0.2,-2.43
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.19,12,0.32,115,3.11,37,12,0.32,19,0.51,8.3,17.39,-0.03,0.02,1.19,-0.01,-0.12,1.5
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.26,10,0.29,79,2.32,34,8,0.24,19,0.56,7.45,12.18,0.04,-0.01,0.4,0.04,-0.2,0.65
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.02,5,0.12,41,1.0,41,74,1.8,6,0.15,4.61,15.11,-0.05,-0.14,-0.4,-0.18,0.36,-1.27
8471685,26,Anze Kopitar,Los Angeles Kings,Center,12,0.26,23,0.49,97,2.06,47,54,1.15,35,0.74,9.24,20.21,0.05,0.18,0.25,0.21,0.62,2.45
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,3,0.07,24,0.52,89,1.93,46,69,1.5,27,0.59,8.04,26.13,-0.0,0.26,0.53,0.26,0.06,2.16
8476479,26,Phillip Danault,Los Angeles Kings,Center,13,0.28,20,0.43,86,1.83,47,46,0.98,33,0.7,8.55,18.07,0.07,0.12,0.02,0.17,0.45,1.76
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,16,0.34,31,0.66,144,3.06,47,14,0.3,47,1.0,11.17,17.41,0.12,0.36,1.14,0.48,-0.14,4.37
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,18,0.38,12,0.26,131,2.79,47,21,0.45,30,0.64,9.3,18.57,0.16,-0.04,0.87,0.12,0.01,2.5
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.13,19,0.83,23,8,0.35,3,0.13,2.35,8.46,-0.22,-0.17,-1.09,-0.39,-0.09,-4.45
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,12,0.29,21,0.5,105,2.5,42,25,0.6,33,0.79,9.49,16.32,0.07,0.2,0.58,0.27,0.16,2.69
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,5,0.11,10,0.21,83,1.77,47,91,1.94,15,0.32,7.16,18.23,0.04,-0.05,0.37,-0.01,0.5,1.28
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,3,0.09,3,0.09,37,1.16,32,22,0.69,6,0.19,3.85,10.1,-0.12,-0.22,-0.65,-0.34,0.16,-2.94
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.04,9,0.19,55,1.17,47,75,1.6,11,0.23,5.12,21.44,-0.03,-0.07,-0.23,-0.1,0.16,-0.76
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,17,0.38,14,0.31,88,1.96,45,24,0.53,31,0.69,8.41,15.47,0.16,0.01,0.04,0.17,0.09,1.61
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,7,0.29,10,0.42,54,2.25,24,12,0.5,17,0.71,8.59,16.22,0.07,0.12,0.33,0.19,0.06,1.79
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,2,0.05,7,0.17,57,1.43,40,53,1.32,9,0.23,5.14,14.53,-0.02,-0.09,0.03,-0.1,-0.12,-0.74
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,5,0.11,19,0.43,70,1.59,44,87,1.98,24,0.55,8.04,20.09,0.04,0.17,0.19,0.22,0.54,2.16
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,3,0.1,4,0.13,23,0.74,31,21,0.68,7,0.23,3.49,10.09,-0.11,-0.18,-1.07,-0.3,0.15,-3.3
8481481,26,Blake Lizotte,Los Angeles Kings,Center,7,0.15,12,0.26,57,1.21,47,23,0.49,19,0.4,5.03,12.17,-0.06,-0.05,-0.6,-0.13,-0.04,-1.76
8482124,26,Quinton Byfield,Los Angeles Kings,Center,1,0.06,5,0.28,16,0.89,18,8,0.44,6,0.33,3.82,12.48,-0.15,-0.03,-0.92,-0.2,-0.09,-2.97
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,27,0.87,13,0.42,6.6,15.25,-0.05,-0.05,0.06,-0.11,0.34,-0.19
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.03,1,0.03,31,1.0,31,52,1.68,2,0.06,4.09,14.43,-0.04,-0.23,-0.4,-0.27,0.24,-1.79
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,1,0.02,11,0.24,39,0.85,46,70,1.52,12,0.26,4.62,18.05,-0.05,-0.02,-0.55,-0.07,0.08,-1.26
8474009,28,Nick Bonino,San Jose Sharks,Center,7,0.16,8,0.19,59,1.37,43,60,1.4,15,0.35,6.19,16.02,-0.05,-0.12,-0.44,-0.18,0.87,-0.6
8474053,28,Logan Couture,San Jose Sharks,Center,16,0.35,20,0.43,106,2.3,46,43,0.93,36,0.78,9.78,18.52,0.14,0.12,0.49,0.25,0.4,2.99
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,15,0.33,47,1.02,122,2.65,46,48,1.04,62,1.35,13.23,25.21,0.26,0.76,1.25,1.02,-0.4,7.35
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,8,0.19,7,0.17,66,1.57,42,18,0.43,15,0.36,5.38,15.42,-0.03,-0.13,-0.35,-0.16,-0.01,-1.42
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,1,0.06,5,0.29,16,0.94,17,23,1.35,6,0.35,5.12,15.01,-0.01,0.03,-0.46,0.02,-0.09,-0.76
8476881,28,Tomas Hertl,San Jose Sharks,Center,14,0.32,27,0.61,105,2.39,44,34,0.77,41,0.93,10.36,19.25,0.11,0.3,0.58,0.4,0.24,3.57
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.02,19,0.42,34,0.76,45,73,1.62,20,0.44,5.52,19.26,-0.05,0.16,-0.64,0.11,0.18,-0.36
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,1,0.02,9,0.21,42,0.98,43,57,1.33,10,0.23,4.42,18.43,-0.05,-0.05,-0.42,-0.1,-0.11,-1.46
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,4,0.09,7,0.16,40,0.91,44,12,0.27,11,0.25,3.28,10.06,-0.13,-0.14,-1.01,-0.27,-0.17,-3.52
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,10,0.23,15,0.35,79,1.84,43,19,0.44,25,0.58,7.04,15.24,0.01,0.05,-0.08,0.06,0.0,0.24
8478414,28,Timo Meier,San Jose Sharks,Right Wing,26,0.57,20,0.43,213,4.63,46,17,0.37,46,1.0,14.42,20.04,0.35,0.13,2.71,0.48,-0.07,7.62
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,4,0.12,4,0.12,37,1.12,33,11,0.33,8,0.24,3.73,10.57,-0.1,-0.18,-0.8,-0.28,-0.11,-3.07
8478904,28,Steven Lorentz,San Jose Sharks,Center,5,0.11,3,0.07,58,1.32,44,20,0.45,8,0.18,3.85,11.12,-0.1,-0.24,-0.49,-0.35,-0.08,-2.94
8479393,28,Noah Gregor,San Jose Sharks,Center,2,0.1,1,0.05,40,1.9,21,12,0.57,3,0.14,4.69,12.13,-0.11,-0.26,0.09,-0.39,0.04,-2.1
8479591,28,Michael Eyssimont,San Jose Sharks,Center,1,0.04,6,0.25,41,1.71,24,8,0.33,7,0.29,4.58,11.0,-0.17,-0.06,-0.1,-0.24,-0.2,-2.21
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,2,0.07,3,0.1,29,1.0,29,3,0.1,5,0.17,2.73,9.02,-0.15,-0.2,-0.92,-0.35,-0.34,-4.07
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,2,0.06,4,0.11,36,1.0,36,71,1.97,6,0.17,5.12,22.01,-0.01,-0.15,-0.4,-0.16,0.53,-0.76
8481477,28,Nico Sturm,San Jose Sharks,Center,10,0.26,4,0.11,67,1.76,38,27,0.71,14,0.37,6.32,14.55,0.05,-0.2,-0.05,-0.16,0.18,-0.47
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,6,0.15,22,0.54,76,1.85,41,26,0.63,28,0.68,7.57,18.0,-0.07,0.24,-0.07,0.16,0.19,0.77
8482824,28,Nick Cicek,San Jose Sharks,Defenseman,0,0.0,4,0.33,1,0.08,12,15,1.25,4,0.33,3.4,14.41,-0.07,0.07,-1.32,0.0,-0.19,-2.48
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,7,0.64,6,0.55,6.17,15.57,-0.13,0.15,-0.37,0.03,0.2,-0.63
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,24,1.85,8,0.62,10.98,23.35,0.16,0.12,1.75,0.29,0.41,5.1
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,21,1.5,6,0.43,6.06,15.42,-0.0,0.1,-0.26,0.1,0.06,0.18
8480292,29,Carson Meyer,Columbus Blue Jackets,Right Wing,0,0.0,0,0.0,16,1.23,13,6,0.46,0,0.0,2.44,9.34,-0.22,-0.3,-0.69,-0.52,0.02,-4.36
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.13,9,0.3,44,1.47,30,17,0.57,13,0.43,5.55,13.15,-0.09,0.0,-0.45,-0.09,0.13,-1.25
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,9,0.2,11,0.24,93,2.07,45,28,0.62,20,0.44,6.81,18.05,-0.02,-0.06,0.15,-0.08,0.18,0.01
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.02,7,0.16,61,1.39,44,85,1.93,8,0.18,5.56,20.38,-0.05,-0.1,-0.01,-0.15,0.49,-0.32
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,12,0.27,30,0.67,118,2.62,45,10,0.22,42,0.93,9.86,19.19,0.05,0.37,0.7,0.41,-0.22,3.06
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,8,0.19,4,0.09,63,1.47,43,27,0.63,12,0.28,5.09,14.27,-0.02,-0.22,-0.34,-0.25,0.1,-1.7
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.32,11,0.32,101,2.97,34,37,1.09,22,0.65,10.19,20.02,0.11,0.01,1.16,0.12,0.56,3.4
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,4,0.1,21,0.5,68,1.62,42,30,0.71,25,0.6,6.7,17.08,-0.11,0.19,-0.19,0.07,0.18,-0.09
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,3,0.07,7,0.16,53,1.2,44,79,1.8,10,0.23,5.54,22.18,-0.0,-0.1,-0.2,-0.1,0.36,-0.34
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,12,0.4,11,0.37,107,3.57,30,13,0.43,23,0.77,11.16,19.18,0.18,0.07,1.65,0.25,-0.01,4.36
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,4,0.09,2,0.05,42,0.98,43,88,2.05,6,0.14,5.15,20.28,0.02,-0.21,-0.42,-0.19,0.61,-0.73
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,3,0.07,4,0.1,44,1.1,40,36,0.9,7,0.17,3.92,11.36,-0.15,-0.2,-0.82,-0.35,0.46,-2.88
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,2,0.11,3,0.16,21,1.11,19,26,1.37,5,0.26,5.18,15.18,0.04,-0.1,-0.29,-0.07,-0.07,-0.7
8480205,29,Emil Bemstrom,Columbus Blue Jackets,Right Wing,4,0.21,7,0.37,35,1.84,19,4,0.21,11,0.58,6.67,12.5,-0.01,0.07,-0.08,0.06,-0.23,-0.13
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.08,8,0.21,50,1.32,38,17,0.45,11,0.29,4.29,13.45,-0.14,-0.09,-0.6,-0.23,0.01,-2.51
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.11,19,0.7,27,10,0.37,3,0.11,2.08,11.21,-0.21,-0.2,-1.11,-0.42,-0.16,-4.71
8480871,29,Adam Boqvist,Columbus Blue Jackets,Defenseman,0,0.0,6,0.4,19,1.27,15,13,0.87,6,0.4,5.04,17.25,-0.07,0.14,-0.13,0.07,-0.57,-0.84
8480893,29,Kirill Marchenko,Columbus Blue Jackets,Right Wing,9,0.41,0,0.0,40,1.82,22,16,0.73,9,0.41,7.16,12.54,0.19,-0.3,-0.1,-0.11,0.29,0.36
8481072,29,Tim Berni,Columbus Blue Jackets,Defenseman,1,0.05,0,0.0,28,1.27,22,25,1.14,1,0.05,3.81,17.57,-0.02,-0.26,-0.13,-0.28,-0.3,-2.07
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,8,0.19,11,0.26,58,1.38,42,16,0.38,19,0.45,5.48,13.24,-0.02,-0.05,-0.43,-0.08,-0.15,-1.31
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.05,5,0.12,52,1.3,40,22,0.55,7,0.17,3.69,12.58,-0.16,-0.19,-0.51,-0.36,0.02,-3.1
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,3,0.25,2,0.17,21,1.75,12,20,1.67,5,0.42,7.77,18.15,0.18,-0.09,0.35,0.09,0.23,1.89
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.06,2,0.11,28,1.56,18,25,1.39,3,0.17,5.21,16.51,-0.01,-0.15,0.16,-0.16,-0.05,-0.67
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,6,0.16,15,0.41,37,11,0.3,6,0.16,1.81,9.26,-0.22,-0.14,-1.51,-0.36,-0.14,-4.99
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,7,0.16,14,0.32,83,1.89,44,100,2.27,21,0.48,8.75,21.12,0.09,0.06,0.49,0.15,0.83,2.87
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,4,0.11,10,0.28,48,1.33,36,18,0.5,14,0.39,4.98,15.31,-0.11,-0.02,-0.59,-0.13,0.06,-1.82
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,18,0.43,27,0.64,120,2.86,42,31,0.74,45,1.07,12.11,20.09,0.21,0.34,0.94,0.55,0.3,5.31
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,2,0.05,8,0.2,32,0.8,40,48,1.2,10,0.25,4.19,15.42,-0.02,-0.06,-0.6,-0.08,-0.24,-1.69
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,1,0.03,6,0.16,55,1.45,38,81,2.13,7,0.18,6.0,22.13,-0.04,-0.1,0.05,-0.15,0.69,0.12
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,4,0.09,8,0.19,56,1.3,43,64,1.49,12,0.28,5.6,21.12,0.02,-0.07,-0.1,-0.05,0.05,-0.28
