id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,3,0.07,2,0.05,49,1.14,43,5,0.12,74,1.72,18.33,-0.0,-0.21,-0.26,-0.21,0.28
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.07,2,0.05,34,0.85,40,5,0.12,13,0.33,11.13,-0.15,-0.25,-1.07,-0.4,-0.11
8481533,24,Trevor Zegras,Anaheim Ducks,Center,17,0.36,23,0.49,114,2.43,47,40,0.85,14,0.3,19.41,0.15,0.18,0.62,0.32,-0.23
8482745,24,Mason McTavish,Anaheim Ducks,Center,9,0.2,18,0.39,100,2.17,46,27,0.59,26,0.57,15.04,-0.01,0.08,0.36,0.06,0.04
8470600,25,Ryan Suter,Dallas Stars,Defenseman,1,0.02,12,0.26,56,1.19,47,13,0.28,66,1.4,21.01,-0.05,0.0,-0.21,-0.05,-0.04
8470794,25,Joe Pavelski,Dallas Stars,Center,14,0.3,31,0.66,109,2.32,47,45,0.96,41,0.87,17.31,0.09,0.35,0.51,0.43,0.34
8473994,25,Jamie Benn,Dallas Stars,Left Wing,17,0.36,24,0.51,108,2.3,47,41,0.87,22,0.47,15.23,0.14,0.21,0.38,0.35,0.03
8475794,25,Tyler Seguin,Dallas Stars,Center,14,0.3,20,0.43,116,2.47,47,34,0.72,17,0.36,16.49,0.09,0.12,0.66,0.19,-0.17
8475825,25,Jani Hakanpää,Dallas Stars,Defenseman,4,0.09,4,0.09,44,0.94,47,8,0.17,76,1.62,19.09,0.02,-0.17,-0.46,-0.16,0.18
8476525,25,Colin Miller,Dallas Stars,Defenseman,3,0.07,9,0.2,52,1.16,45,12,0.27,41,0.91,16.24,-0.0,-0.06,-0.24,-0.06,-0.53
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.04,2,0.04,40,0.85,47,4,0.09,45,0.96,12.25,-0.17,-0.27,-0.96,-0.44,0.43
8476889,25,Radek Faksa,Dallas Stars,Center,4,0.09,4,0.09,41,0.87,47,8,0.17,45,0.96,13.16,-0.12,-0.22,-0.94,-0.36,0.43
8476902,25,Esa Lindell,Dallas Stars,Defenseman,6,0.13,8,0.17,71,1.51,47,14,0.3,92,1.96,19.54,0.06,-0.09,0.11,-0.03,0.52
8478028,25,Fredrik Olofsson,Dallas Stars,Left Wing,1,0.08,2,0.17,16,1.33,12,3,0.25,1,0.08,9.41,-0.14,-0.13,-0.59,-0.27,-0.36
8478449,25,Roope Hintz,Dallas Stars,Center,19,0.47,25,0.62,97,2.42,40,44,1.1,31,0.78,17.06,0.26,0.31,0.61,0.57,0.25
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.06,4,0.13,48,1.55,31,6,0.19,16,0.52,12.34,-0.16,-0.17,-0.37,-0.33,0.08
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.19,13,0.28,109,2.32,47,22,0.47,24,0.51,15.49,-0.03,-0.02,0.4,-0.05,0.07
8480027,25,Jason Robertson,Dallas Stars,Left Wing,31,0.66,32,0.68,189,4.02,47,63,1.34,7,0.15,18.44,0.44,0.38,2.1,0.82,-0.29
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,7,0.16,30,0.68,123,2.8,44,37,0.84,56,1.27,25.17,0.09,0.42,1.4,0.51,-0.17
8480848,25,Ty Dellandrea,Dallas Stars,Center,6,0.13,13,0.28,54,1.15,47,19,0.4,27,0.57,14.12,-0.08,-0.03,-0.66,-0.13,0.04
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,4,0.09,10,0.23,69,1.6,43,14,0.33,48,1.12,17.17,0.02,-0.03,0.2,0.0,-0.32
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,6,0.13,0,0.0,61,1.3,47,6,0.13,15,0.32,12.19,-0.09,-0.3,-0.62,-0.39,-0.12
8482740,25,Wyatt Johnston,Dallas Stars,Center,11,0.23,8,0.17,82,1.74,47,19,0.4,19,0.4,14.45,0.02,-0.14,-0.07,-0.13,-0.13
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.16,4,0.11,53,1.43,37,10,0.27,9,0.24,11.04,-0.06,-0.19,-0.49,-0.25,-0.2
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.19,12,0.32,115,3.11,37,19,0.51,12,0.32,17.39,-0.03,0.02,1.19,-0.01,-0.12
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.26,10,0.29,79,2.32,34,19,0.56,8,0.24,12.18,0.04,-0.01,0.4,0.04,-0.2
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.02,5,0.12,41,1.0,41,6,0.15,74,1.8,15.11,-0.05,-0.14,-0.4,-0.18,0.36
8471685,26,Anze Kopitar,Los Angeles Kings,Center,12,0.26,23,0.49,97,2.06,47,35,0.74,54,1.15,20.21,0.05,0.18,0.25,0.21,0.62
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,3,0.07,24,0.52,89,1.93,46,27,0.59,69,1.5,26.13,-0.0,0.26,0.53,0.26,0.06
8476479,26,Phillip Danault,Los Angeles Kings,Center,13,0.28,20,0.43,86,1.83,47,33,0.7,46,0.98,18.07,0.07,0.12,0.02,0.17,0.45
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,16,0.34,31,0.66,144,3.06,47,47,1.0,14,0.3,17.41,0.12,0.36,1.14,0.48,-0.14
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,18,0.38,12,0.26,131,2.79,47,30,0.64,21,0.45,18.57,0.16,-0.04,0.87,0.12,0.01
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.13,19,0.83,23,3,0.13,8,0.35,8.46,-0.22,-0.17,-1.09,-0.39,-0.09
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,12,0.29,21,0.5,105,2.5,42,33,0.79,25,0.6,16.32,0.07,0.2,0.58,0.27,0.16
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,5,0.11,10,0.21,83,1.77,47,15,0.32,91,1.94,18.23,0.04,-0.05,0.37,-0.01,0.5
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,3,0.09,3,0.09,37,1.16,32,6,0.19,22,0.69,10.1,-0.12,-0.22,-0.65,-0.34,0.16
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.04,9,0.19,55,1.17,47,11,0.23,75,1.6,21.44,-0.03,-0.07,-0.23,-0.1,0.16
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,17,0.38,14,0.31,88,1.96,45,31,0.69,24,0.53,15.47,0.16,0.01,0.04,0.17,0.09
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,7,0.29,10,0.42,54,2.25,24,17,0.71,12,0.5,16.22,0.07,0.12,0.33,0.19,0.06
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,2,0.05,7,0.17,57,1.43,40,9,0.23,53,1.32,14.53,-0.02,-0.09,0.03,-0.1,-0.12
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,5,0.11,19,0.43,70,1.59,44,24,0.55,87,1.98,20.09,0.04,0.17,0.19,0.22,0.54
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,3,0.1,4,0.13,23,0.74,31,7,0.23,21,0.68,10.09,-0.11,-0.18,-1.07,-0.3,0.15
8481481,26,Blake Lizotte,Los Angeles Kings,Center,7,0.15,12,0.26,57,1.21,47,19,0.4,23,0.49,12.17,-0.06,-0.05,-0.6,-0.13,-0.04
8482124,26,Quinton Byfield,Los Angeles Kings,Center,1,0.06,5,0.28,16,0.89,18,6,0.33,8,0.44,12.48,-0.15,-0.03,-0.92,-0.2,-0.09
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,27,0.87,15.25,-0.05,-0.05,0.06,-0.11,0.34
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.03,1,0.03,31,1.0,31,2,0.06,52,1.68,14.43,-0.04,-0.23,-0.4,-0.27,0.24
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,1,0.02,11,0.24,39,0.85,46,12,0.26,70,1.52,18.05,-0.05,-0.02,-0.55,-0.07,0.08
8474009,28,Nick Bonino,San Jose Sharks,Center,7,0.16,8,0.19,59,1.37,43,15,0.35,60,1.4,16.02,-0.05,-0.12,-0.44,-0.18,0.87
8474053,28,Logan Couture,San Jose Sharks,Center,16,0.35,20,0.43,106,2.3,46,36,0.78,43,0.93,18.52,0.14,0.12,0.49,0.25,0.4
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,15,0.33,47,1.02,122,2.65,46,62,1.35,48,1.04,25.21,0.26,0.76,1.25,1.02,-0.4
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,8,0.19,7,0.17,66,1.57,42,15,0.36,18,0.43,15.42,-0.03,-0.13,-0.35,-0.16,-0.01
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,1,0.06,5,0.29,16,0.94,17,6,0.35,23,1.35,15.01,-0.01,0.03,-0.46,0.02,-0.09
8476881,28,Tomas Hertl,San Jose Sharks,Center,14,0.32,27,0.61,105,2.39,44,41,0.93,34,0.77,19.25,0.11,0.3,0.58,0.4,0.24
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.02,19,0.42,34,0.76,45,20,0.44,73,1.62,19.26,-0.05,0.16,-0.64,0.11,0.18
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,1,0.02,9,0.21,42,0.98,43,10,0.23,57,1.33,18.43,-0.05,-0.05,-0.42,-0.1,-0.11
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,4,0.09,7,0.16,40,0.91,44,11,0.25,12,0.27,10.06,-0.13,-0.14,-1.01,-0.27,-0.17
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,10,0.23,15,0.35,79,1.84,43,25,0.58,19,0.44,15.24,0.01,0.05,-0.08,0.06,0.0
8478414,28,Timo Meier,San Jose Sharks,Right Wing,26,0.57,20,0.43,213,4.63,46,46,1.0,17,0.37,20.04,0.35,0.13,2.71,0.48,-0.07
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,4,0.12,4,0.12,37,1.12,33,8,0.24,11,0.33,10.57,-0.1,-0.18,-0.8,-0.28,-0.11
8478904,28,Steven Lorentz,San Jose Sharks,Center,5,0.11,3,0.07,58,1.32,44,8,0.18,20,0.45,11.12,-0.1,-0.24,-0.49,-0.35,-0.08
8479393,28,Noah Gregor,San Jose Sharks,Center,2,0.1,1,0.05,40,1.9,21,3,0.14,12,0.57,12.13,-0.11,-0.26,0.09,-0.39,0.04
8479591,28,Michael Eyssimont,San Jose Sharks,Center,1,0.04,6,0.25,41,1.71,24,7,0.29,8,0.33,11.0,-0.17,-0.06,-0.1,-0.24,-0.2
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,2,0.07,3,0.1,29,1.0,29,5,0.17,3,0.1,9.02,-0.15,-0.2,-0.92,-0.35,-0.34
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,2,0.06,4,0.11,36,1.0,36,6,0.17,71,1.97,22.01,-0.01,-0.15,-0.4,-0.16,0.53
8481477,28,Nico Sturm,San Jose Sharks,Center,10,0.26,4,0.11,67,1.76,38,14,0.37,27,0.71,14.55,0.05,-0.2,-0.05,-0.16,0.18
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,6,0.15,22,0.54,76,1.85,41,28,0.68,26,0.63,18.0,-0.07,0.24,-0.07,0.16,0.19
8482824,28,Nick Cicek,San Jose Sharks,Defenseman,0,0.0,4,0.33,1,0.08,12,4,0.33,15,1.25,14.41,-0.07,0.07,-1.32,0.0,-0.19
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,7,0.64,15.57,-0.13,0.15,-0.37,0.03,0.2
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,24,1.85,23.35,0.16,0.12,1.75,0.29,0.41
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,21,1.5,15.42,-0.0,0.1,-0.26,0.1,0.06
8480292,29,Carson Meyer,Columbus Blue Jackets,Right Wing,0,0.0,0,0.0,16,1.23,13,0,0.0,6,0.46,9.34,-0.22,-0.3,-0.69,-0.52,0.02
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.13,9,0.3,44,1.47,30,13,0.43,17,0.57,13.15,-0.09,0.0,-0.45,-0.09,0.13
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,9,0.2,11,0.24,93,2.07,45,20,0.44,28,0.62,18.05,-0.02,-0.06,0.15,-0.08,0.18
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.02,7,0.16,61,1.39,44,8,0.18,85,1.93,20.38,-0.05,-0.1,-0.01,-0.15,0.49
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,12,0.27,30,0.67,118,2.62,45,42,0.93,10,0.22,19.19,0.05,0.37,0.7,0.41,-0.22
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,8,0.19,4,0.09,63,1.47,43,12,0.28,27,0.63,14.27,-0.02,-0.22,-0.34,-0.25,0.1
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.32,11,0.32,101,2.97,34,22,0.65,37,1.09,20.02,0.11,0.01,1.16,0.12,0.56
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,4,0.1,21,0.5,68,1.62,42,25,0.6,30,0.71,17.08,-0.11,0.19,-0.19,0.07,0.18
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,3,0.07,7,0.16,53,1.2,44,10,0.23,79,1.8,22.18,-0.0,-0.1,-0.2,-0.1,0.36
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,12,0.4,11,0.37,107,3.57,30,23,0.77,13,0.43,19.18,0.18,0.07,1.65,0.25,-0.01
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,4,0.09,2,0.05,42,0.98,43,6,0.14,88,2.05,20.28,0.02,-0.21,-0.42,-0.19,0.61
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,3,0.07,4,0.1,44,1.1,40,7,0.17,36,0.9,11.36,-0.15,-0.2,-0.82,-0.35,0.46
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,2,0.11,3,0.16,21,1.11,19,5,0.26,26,1.37,15.18,0.04,-0.1,-0.29,-0.07,-0.07
8480205,29,Emil Bemstrom,Columbus Blue Jackets,Right Wing,4,0.21,7,0.37,35,1.84,19,11,0.58,4,0.21,12.5,-0.01,0.07,-0.08,0.06,-0.23
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.08,8,0.21,50,1.32,38,11,0.29,17,0.45,13.45,-0.14,-0.09,-0.6,-0.23,0.01
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.11,19,0.7,27,3,0.11,10,0.37,11.21,-0.21,-0.2,-1.11,-0.42,-0.16
8480871,29,Adam Boqvist,Columbus Blue Jackets,Defenseman,0,0.0,6,0.4,19,1.27,15,6,0.4,13,0.87,17.25,-0.07,0.14,-0.13,0.07,-0.57
8480893,29,Kirill Marchenko,Columbus Blue Jackets,Right Wing,9,0.41,0,0.0,40,1.82,22,9,0.41,16,0.73,12.54,0.19,-0.3,-0.1,-0.11,0.29
8481072,29,Tim Berni,Columbus Blue Jackets,Defenseman,1,0.05,0,0.0,28,1.27,22,1,0.05,25,1.14,17.57,-0.02,-0.26,-0.13,-0.28,-0.3
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,8,0.19,11,0.26,58,1.38,42,19,0.45,16,0.38,13.24,-0.02,-0.05,-0.43,-0.08,-0.15
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.05,5,0.12,52,1.3,40,7,0.17,22,0.55,12.58,-0.16,-0.19,-0.51,-0.36,0.02
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,3,0.25,2,0.17,21,1.75,12,5,0.42,20,1.67,18.15,0.18,-0.09,0.35,0.09,0.23
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.06,2,0.11,28,1.56,18,3,0.17,25,1.39,16.51,-0.01,-0.15,0.16,-0.16,-0.05
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,6,0.16,15,0.41,37,6,0.16,11,0.3,9.26,-0.22,-0.14,-1.51,-0.36,-0.14
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,7,0.16,14,0.32,83,1.89,44,21,0.48,100,2.27,21.12,0.09,0.06,0.49,0.15,0.83
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,4,0.11,10,0.28,48,1.33,36,14,0.39,18,0.5,15.31,-0.11,-0.02,-0.59,-0.13,0.06
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,18,0.43,27,0.64,120,2.86,42,45,1.07,31,0.74,20.09,0.21,0.34,0.94,0.55,0.3
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,2,0.05,8,0.2,32,0.8,40,10,0.25,48,1.2,15.42,-0.02,-0.06,-0.6,-0.08,-0.24
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,1,0.03,6,0.16,55,1.45,38,7,0.18,81,2.13,22.13,-0.04,-0.1,0.05,-0.15,0.69
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,4,0.09,8,0.19,56,1.3,43,12,0.28,64,1.49,21.12,0.02,-0.07,-0.1,-0.05,0.05
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,5,0.22,9,0.39,57,2.48,23,14,0.61,11,0.48,14.27,-0.0,0.09,0.56,0.09,0.04
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,11,0.25,10,0.23,85,1.93,44,21,0.48,26,0.59,15.52,0.04,-0.08,0.12,-0.05,0.06
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.05,4,0.09,36,0.84,43,6,0.14,84,1.95,18.14,-0.02,-0.17,-0.56,-0.19,0.51
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,2,0.07,4,0.15,41,1.52,27,6,0.22,16,0.59,13.54,-0.15,-0.15,-0.4,-0.3,0.15
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,15,0.34,20,0.45,129,2.93,44,35,0.8,29,0.66,19.28,0.13,0.14,1.12,0.27,0.13
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,26,0.59,27,0.61,170,3.86,44,53,1.2,17,0.39,20.4,0.37,0.31,1.94,0.68,-0.05
8479351,30,Sam Steel,Minnesota Wild,Center,8,0.18,14,0.32,59,1.34,44,22,0.5,10,0.23,15.02,-0.03,0.01,-0.47,-0.03,-0.3
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,4,0.19,1,0.05,34,1.62,21,5,0.24,5,0.24,9.43,-0.03,-0.25,-0.3,-0.28,-0.2
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.12,7,0.22,56,1.75,32,11,0.34,12,0.38,11.39,-0.09,-0.09,-0.06,-0.19,-0.15
8480884,30,Calen Addison,Minnesota Wild,Defenseman,3,0.07,19,0.44,54,1.26,43,22,0.51,24,0.56,16.27,-0.0,0.18,-0.14,0.18,-0.88
8480980,30,Connor Dewar,Minnesota Wild,Center,5,0.12,8,0.19,46,1.07,43,13,0.3,25,0.58,11.11,-0.09,-0.12,-0.74,-0.23,0.05
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,13,0.3,17,0.39,129,2.93,44,30,0.68,13,0.3,17.36,0.08,0.09,1.01,0.16,-0.14
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,3,0.21,16.34,-0.14,0.05,-0.17,-0.1,-0.32
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,5,0.13,36,0.95,38,5,0.13,17,0.45,10.11,-0.21,-0.18,-0.86,-0.4,-0.08
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,11,0.3,19,0.51,75,2.03,37,30,0.81,16,0.43,17.34,0.08,0.21,0.11,0.29,-0.01
8474040,52,Sam Gagner,Winnipeg Jets,Center,8,0.2,6,0.15,70,1.71,41,14,0.34,13,0.32,12.33,-0.01,-0.16,-0.1,-0.19,-0.21
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,1,0.02,12,0.26,56,1.22,46,13,0.28,64,1.39,20.0,-0.05,0.0,-0.18,-0.05,-0.05
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,2,0.05,12,0.29,49,1.17,42,14,0.33,52,1.24,19.24,-0.02,0.03,-0.23,0.0,-0.2
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.15,16,0.35,73,1.59,46,23,0.5,25,0.54,15.24,-0.06,0.04,-0.22,-0.03,0.01
8476460,52,Mark Scheifele,Winnipeg Jets,Center,26,0.57,14,0.3,121,2.63,46,40,0.87,21,0.46,20.27,0.36,-0.01,0.82,0.34,-0.07
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,4,0.11,4,0.11,47,1.27,37,8,0.22,45,1.22,19.26,0.04,-0.15,-0.13,-0.11,-0.22
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.13,2,0.07,34,1.13,30,6,0.2,15,0.5,11.39,-0.09,-0.23,-0.79,-0.32,0.06
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,8,0.17,42,0.91,80,1.74,46,50,1.09,65,1.41,23.26,0.1,0.65,0.34,0.76,-0.03
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,23,0.5,32,0.7,157,3.41,46,55,1.2,16,0.35,20.2,0.28,0.4,1.49,0.68,-0.09
8478831,52,Kevin Stenlund,Winnipeg Jets,Center,2,0.11,2,0.11,22,1.22,18,4,0.22,10,0.56,12.5,-0.1,-0.2,-0.59,-0.31,0.03
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,20,0.43,29,0.63,128,2.78,46,49,1.07,31,0.67,18.18,0.21,0.33,0.86,0.55,0.23
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,3,0.07,6,0.15,48,1.17,41,9,0.22,16,0.39,10.43,-0.15,-0.15,-0.75,-0.3,-0.05
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,2,0.06,6,0.17,30,0.86,35,8,0.23,65,1.86,15.3,-0.01,-0.09,-0.54,-0.1,0.42
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,7,0.15,12,0.26,85,1.85,46,19,0.41,71,1.54,21.53,0.08,0.0,0.45,0.08,0.1
8480289,52,Morgan Barron,Winnipeg Jets,Center,5,0.15,6,0.18,56,1.65,34,11,0.32,24,0.71,14.1,-0.06,-0.13,-0.16,-0.21,0.18
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,2,0.07,4,0.13,32,1.07,30,6,0.2,11,0.37,12.06,-0.14,-0.18,-0.74,-0.33,-0.16
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.15,20,0.49,74,1.8,41,26,0.63,17,0.41,14.53,-0.06,0.18,-0.01,0.1,-0.12
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.04,0,0.0,11,0.39,28,1,0.04,6,0.21,9.2,-0.18,-0.3,-1.53,-0.48,-0.23
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.07,24,0.6,40,3,0.07,50,1.25,15.3,-0.07,-0.19,-0.8,-0.26,-0.19
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,11,0.24,9,0.2,79,1.76,45,20,0.44,21,0.47,16.45,0.03,-0.11,-0.05,-0.09,-0.06
8476329,53,Travis Boyd,Arizona Coyotes,Center,5,0.11,10,0.22,51,1.13,45,15,0.33,30,0.67,17.16,-0.1,-0.09,-0.68,-0.2,0.14
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,9,0.2,19,0.42,95,2.11,45,28,0.62,63,1.4,22.43,0.13,0.16,0.71,0.29,-0.04
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,5,0.18,15,0.54,12.01,-0.17,-0.17,-1.24,-0.35,0.01
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.07,2,0.05,31,0.76,41,5,0.12,67,1.63,15.35,-0.0,-0.21,-0.64,-0.21,0.19
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,8,0.19,10,0.24,62,1.48,42,18,0.43,19,0.45,14.01,-0.03,-0.06,-0.44,-0.09,0.01
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,7,0.24,14,0.48,54,1.86,29,21,0.72,11,0.38,19.19,0.03,0.17,0.05,0.19,-0.15
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,8,0.18,7,0.16,72,1.6,45,15,0.33,25,0.56,15.08,-0.04,-0.14,-0.32,-0.19,0.12
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,16,0.37,11,0.26,82,1.91,43,27,0.63,31,0.72,18.01,0.15,-0.04,-0.01,0.11,0.28
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,15,0.33,23,0.51,102,2.27,45,38,0.84,18,0.4,20.36,0.11,0.21,0.35,0.32,-0.04
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,5,0.17,18,0.62,92,3.17,29,23,0.79,46,1.59,23.03,0.1,0.36,1.77,0.46,0.15
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,3,0.07,45,1.0,45,3,0.07,62,1.38,16.0,-0.07,-0.19,-0.4,-0.26,-0.06
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,2,0.05,9,0.22,40,0.98,41,11,0.27,36,0.88,15.02,-0.02,-0.04,-0.42,-0.06,-0.56
8480849,53,Barrett Hayton,Arizona Coyotes,Center,5,0.11,9,0.2,81,1.8,45,14,0.31,17,0.38,15.56,-0.1,-0.11,-0.01,-0.22,-0.15
8480855,53,Jack McBain,Arizona Coyotes,Center,6,0.13,4,0.09,48,1.07,45,10,0.22,33,0.73,13.26,-0.08,-0.22,-0.74,-0.31,0.2
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,3,0.1,19,0.63,23,0.77,30,22,0.73,7,0.23,15.05,-0.12,0.33,-1.15,0.21,-0.21
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,5,0.11,13,0.29,48,1.07,45,18,0.4,74,1.64,20.34,0.04,0.03,-0.33,0.07,0.2
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,5,0.18,9,0.32,46,1.64,28,14,0.5,10,0.36,13.06,-0.04,0.02,-0.28,-0.02,-0.08
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,41,1.41,21.5,0.07,0.36,1.15,0.43,-0.03
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,11,0.26,5,0.12,89,2.07,43,16,0.37,16,0.37,12.27,0.04,-0.18,0.15,-0.15,-0.07
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,16,0.76,13.05,-0.16,-0.21,-0.81,-0.39,0.23
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,56,1.87,16.39,-0.04,-0.09,-0.53,-0.13,0.43
